Year,TagID,RecoveryDate,RecoveryStatWeek
2017,71269,8/21/2017,34
2017,71271,8/15/2017,33
2017,71272,8/15/2017,33
2017,71274,8/16/2017,33
2017,71277,8/15/2017,33
2017,71278,8/16/2017,33
2017,71279,8/16/2017,33
2017,71280,8/16/2017,33
2017,71289,8/14/2017,33
2017,71290,8/14/2017,33
2017,71291,8/15/2017,33
2017,71294,8/15/2017,33
2017,71296,8/16/2017,33
2017,71297,8/15/2017,33
2017,71298,8/16/2017,33
2017,71299,8/16/2017,33
2017,71300,8/16/2017,33
2017,71301,8/15/2017,33
2017,71303,8/15/2017,33
2017,71305,8/21/2017,34
2017,71306,8/14/2017,33
2017,71311,8/15/2017,33
2017,71314,8/16/2017,33
2017,71316,8/15/2017,33
2017,71318,8/16/2017,33
2017,71321,8/16/2017,33
2017,71322,8/16/2017,33
2017,71326,8/15/2017,33
2017,71327,8/15/2017,33
2017,71328,8/15/2017,33
2017,71332,8/16/2017,33
2017,71334,8/16/2017,33
2017,71335,8/16/2017,33
2017,71337,8/21/2017,34
2017,71338,8/16/2017,33
2017,71341,8/16/2017,33
2017,71345,8/21/2017,34
2017,71350,8/22/2017,34
2017,71351,8/22/2017,34
2017,71363,8/30/2017,35
2017,71365,8/16/2017,33
2017,71367,8/22/2017,34
2017,71370,8/16/2017,33
2017,71381,8/30/2017,35
2017,71384,8/21/2017,34
2017,71386,8/16/2017,33
2017,71392,8/22/2017,34
2017,71402,8/21/2017,34
2017,71403,8/21/2017,34
2017,71425,8/23/2017,34
2017,71427,8/21/2017,34
2017,71430,8/21/2017,34
2017,71431,8/23/2017,34
2017,71435,8/22/2017,34
2017,71441,8/21/2017,34
2017,71445,8/23/2017,34
2017,71446,9/5/2017,36
2017,71452,8/22/2017,34
2017,71453,8/21/2017,34
2017,71456,8/23/2017,34
2017,71457,8/21/2017,34
2017,71465,8/22/2017,34
2017,71467,8/22/2017,34
2017,71471,8/21/2017,34
2017,71475,8/21/2017,34
2017,71478,8/22/2017,34
2017,71479,8/21/2017,34
2017,71482,8/28/2017,35
2017,71484,8/21/2017,34
2017,71486,8/22/2017,34
2017,71488,8/21/2017,34
2017,71490,8/22/2017,34
2017,71493,8/21/2017,34
2017,71494,8/23/2017,34
2017,72502,8/22/2017,34
2017,72507,8/22/2017,34
2017,72508,8/21/2017,34
2017,72509,8/23/2017,34
2017,72513,8/23/2017,34
2017,72514,8/21/2017,34
2017,72516,8/22/2017,34
2017,72517,8/22/2017,34
2017,72519,8/22/2017,34
2017,72526,8/22/2017,34
2017,72528,8/22/2017,34
2017,72539,8/22/2017,34
2017,72551,8/23/2017,34
2017,72558,8/23/2017,34
2017,72560,8/28/2017,35
2017,72567,8/29/2017,35
2017,72578,8/29/2017,35
2017,72579,8/28/2017,35
2017,72593,8/28/2017,35
2017,72597,8/30/2017,35
2017,72598,8/29/2017,35
2017,72603,8/30/2017,35
2017,72604,8/30/2017,35
2017,72617,8/28/2017,35
2017,72618,8/28/2017,35
2017,72624,8/28/2017,35
2017,72627,9/5/2017,36
2017,72632,8/30/2017,35
2017,72640,8/29/2017,35
2017,72643,8/28/2017,35
2017,72644,8/30/2017,35
2017,72645,8/28/2017,35
2017,72647,8/29/2017,35
2017,72651,8/29/2017,35
2017,72655,8/28/2017,35
2017,72660,8/30/2017,35
2017,72661,8/29/2017,35
2017,72662,8/29/2017,35
2017,72664,8/30/2017,35
2017,72667,8/29/2017,35
2017,72672,8/28/2017,35
2017,72673,8/31/2017,35
2017,72676,8/29/2017,35
2017,72678,8/30/2017,35
2017,72679,8/29/2017,35
2017,72680,8/29/2017,35
2017,72683,8/29/2017,35
2017,72687,8/29/2017,35
2017,72689,8/29/2017,35
2017,72690,8/28/2017,35
2017,72691,8/29/2017,35
2017,72692,8/28/2017,35
2017,72693,8/29/2017,35
2017,72694,8/28/2017,35
2017,72695,8/30/2017,35
2017,72697,8/29/2017,35
2017,72700,8/31/2017,35
2017,72705,8/30/2017,35
2017,72706,8/30/2017,35
2017,72707,8/29/2017,35
2017,72709,8/29/2017,35
2017,72711,8/30/2017,35
2017,72712,8/29/2017,35
2017,72713,8/29/2017,35
2017,72714,8/29/2017,35
2017,72715,8/29/2017,35
2017,72716,8/30/2017,35
2017,72717,8/29/2017,35
2017,72718,8/30/2017,35
2017,72719,8/30/2017,35
2017,72721,8/30/2017,35
2017,72722,9/13/2017,37
2017,72724,8/29/2017,35
2017,72726,8/29/2017,35
2017,72729,8/30/2017,35
2017,72732,8/29/2017,35
2017,72733,8/30/2017,35
2017,72738,8/29/2017,35
2017,72740,8/30/2017,35
2017,72744,9/4/2017,36
2017,72745,8/30/2017,35
2017,72746,8/30/2017,35
2017,72747,9/4/2017,36
2017,72748,8/30/2017,35
2017,72750,8/30/2017,35
2017,72751,8/31/2017,35
2017,72752,8/30/2017,35
2017,72758,8/31/2017,35
2017,72760,8/31/2017,35
2017,72764,8/31/2017,35
2017,72766,8/30/2017,35
2017,72770,8/30/2017,35
2017,72775,9/4/2017,36
2017,72790,9/4/2017,36
2017,72794,9/5/2017,36
2017,72798,9/4/2017,36
2017,72799,9/4/2017,36
2017,72802,9/5/2017,36
2017,72813,9/13/2017,37
2017,72820,9/4/2017,36
2017,72821,9/4/2017,36
2017,72823,9/4/2017,36
2017,72825,9/5/2017,36
2017,72827,9/4/2017,36
2017,72842,9/12/2017,37
2017,72851,9/12/2017,37
2017,72857,9/4/2017,36
2017,72870,9/5/2017,36
2017,72878,9/13/2017,37
2017,72884,9/13/2017,37
2017,72893,9/13/2017,37
2017,72899,9/13/2017,37
2017,72929,9/11/2017,37
2017,72942,9/13/2017,37
2017,72945,9/13/2017,37
2017,72956,9/11/2017,37
2017,72958,9/12/2017,37
2017,72960,9/12/2017,37
2017,72964,9/12/2017,37
2017,72965,9/12/2017,37
2017,72967,9/11/2017,37
2017,72970,9/12/2017,37
2017,72971,9/11/2017,37
2017,72976,9/12/2017,37
2017,72979,9/11/2017,37
2017,72981,9/12/2017,37
2017,72983,9/12/2017,37
2017,72984,9/11/2017,37
2017,72985,9/12/2017,37
2017,72986,9/12/2017,37
2017,72987,9/11/2017,37
2017,72989,9/12/2017,37
2017,72990,9/13/2017,37
2017,72991,9/13/2017,37
2017,72993,9/11/2017,37
2017,72995,9/12/2017,37
2017,73000,9/13/2017,37
2017,73002,9/13/2017,37
2017,73003,9/13/2017,37
2017,73005,9/13/2017,37
2017,73012,9/13/2017,37
2017,73026,9/13/2017,37
2017,73031,9/13/2017,37
2017,80017,9/11/2017,37
2017,80021,9/13/2017,37
2017,80024,9/12/2017,37
2017,80030,9/13/2017,37
2017,80035,9/12/2017,37
2017,80040,9/13/2017,37
2017,80056,9/12/2017,37
2017,80058,9/13/2017,37
2017,80063,9/12/2017,37
2017,80067,9/11/2017,37
2017,80073,9/13/2017,37
2017,80077,9/13/2017,37
2017,80078,9/11/2017,37
2017,80093,9/12/2017,37
2017,80097,9/12/2017,37
2017,80101,9/12/2017,37
2017,80106,9/12/2017,37
2017,80110,9/12/2017,37
2017,80117,9/13/2017,37
2017,80118,9/12/2017,37
2017,80124,9/11/2017,37
2017,80130,9/12/2017,37
2017,80133,9/12/2017,37
2017,80137,9/12/2017,37
2017,80143,9/13/2017,37
2017,80144,9/12/2017,37
2017,80149,9/12/2017,37
2017,80151,9/13/2017,37
2017,80156,9/13/2017,37
2017,80159,9/13/2017,37
2017,80161,9/12/2017,37
2017,80164,9/13/2017,37
2017,80165,9/13/2017,37
2017,80166,9/13/2017,37
2017,80171,9/13/2017,37
2017,80174,9/13/2017,37
2017,80175,9/13/2017,37
2017,80184,9/13/2017,37
2017,80188,9/13/2017,37
2017,80191,9/13/2017,37
2017,82533,7/3/2017,27
2017,82577,6/29/2017,26
2017,82596,7/10/2017,28
2017,82599,7/4/2017,27
2017,82627,7/10/2017,28
2017,82630,7/17/2017,29
2017,82633,7/10/2017,28
2017,82649,7/10/2017,28
2017,82650,7/13/2017,28
2017,82651,7/13/2017,28
2017,82652,7/13/2017,28
2017,82656,7/10/2017,28
2017,82660,7/10/2017,28
2017,82661,7/11/2017,28
2017,82663,7/11/2017,28
2017,82664,7/11/2017,28
2017,82669,7/13/2017,28
2017,82675,7/13/2017,28
2017,82679,7/13/2017,28
2017,82696,7/18/2017,29
2017,82697,7/17/2017,29
2017,82703,7/17/2017,29
2017,82720,7/13/2017,28
2017,82729,7/17/2017,29
2017,82736,7/13/2017,28
2017,82737,7/13/2017,28
2017,82740,7/17/2017,29
2017,82745,7/17/2017,29
2017,82749,7/17/2017,29
2017,82752,7/18/2017,29
2017,82758,7/18/2017,29
2017,82761,7/19/2017,29
2017,82770,7/19/2017,29
2017,82776,7/18/2017,29
2017,82780,7/19/2017,29
2017,82783,7/17/2017,29
2017,82787,7/24/2017,30
2017,82794,7/18/2017,29
2017,82801,7/19/2017,29
2017,82803,7/17/2017,29
2017,82821,7/24/2017,30
2017,82825,7/18/2017,29
2017,82839,7/19/2017,29
2017,82850,7/19/2017,29
2017,82896,7/25/2017,30
2017,82900,7/25/2017,30
2017,82902,7/24/2017,30
2017,82907,7/25/2017,30
2017,82922,7/24/2017,30
2017,82924,7/27/2017,30
2017,82925,7/25/2017,30
2017,82930,7/26/2017,30
2017,82944,7/24/2017,30
2017,82951,7/26/2017,30
2017,82953,7/25/2017,30
2017,82954,7/27/2017,30
2017,82957,7/24/2017,30
2017,82960,7/27/2017,30
2017,82962,7/27/2017,30
2017,82965,7/24/2017,30
2017,82993,7/25/2017,30
2017,82997,7/24/2017,30
2017,83000,7/24/2017,30
2017,83002,7/25/2017,30
2017,83010,7/25/2017,30
2017,83020,7/27/2017,30
2017,83021,7/25/2017,30
2017,83027,7/25/2017,30
2017,83030,7/25/2017,30
2017,83038,7/25/2017,30
2017,83043,7/26/2017,30
2017,83044,7/25/2017,30
2017,83045,7/25/2017,30
2017,83050,7/27/2017,30
2017,83051,7/24/2017,30
2017,83052,7/25/2017,30
2017,83054,8/3/2017,31
2017,83063,7/26/2017,30
2017,83068,7/24/2017,30
2017,83075,7/25/2017,30
2017,83078,7/24/2017,30
2017,83083,7/25/2017,30
2017,83086,7/27/2017,30
2017,83089,7/27/2017,30
2017,83092,7/26/2017,30
2017,83099,7/25/2017,30
2017,83100,7/26/2017,30
2017,83101,7/27/2017,30
2017,83104,7/25/2017,30
2017,83105,7/27/2017,30
2017,83106,7/24/2017,30
2017,83109,7/27/2017,30
2017,83116,7/26/2017,30
2017,83117,7/25/2017,30
2017,83119,8/1/2017,31
2017,83125,7/24/2017,30
2017,83132,7/25/2017,30
2017,83133,7/25/2017,30
2017,83134,7/27/2017,30
2017,83138,7/26/2017,30
2017,83145,7/26/2017,30
2017,83146,7/27/2017,30
2017,83147,7/25/2017,30
2017,83149,7/27/2017,30
2017,83151,7/25/2017,30
2017,83153,7/25/2017,30
2017,83154,7/25/2017,30
2017,83155,7/26/2017,30
2017,83157,7/26/2017,30
2017,83158,7/26/2017,30
2017,83162,8/3/2017,31
2017,83164,7/27/2017,30
2017,83166,8/1/2017,31
2017,83170,7/27/2017,30
2017,83178,7/27/2017,30
2017,83181,7/26/2017,30
2017,83182,7/26/2017,30
2017,83183,7/31/2017,31
2017,83184,7/26/2017,30
2017,83186,7/25/2017,30
2017,83187,7/27/2017,30
2017,83189,7/27/2017,30
2017,83198,7/27/2017,30
2017,83199,8/21/2017,34
2017,83203,7/31/2017,31
2017,83209,7/26/2017,30
2017,83212,7/26/2017,30
2017,83214,7/26/2017,30
2017,83215,7/31/2017,31
2017,83219,7/26/2017,30
2017,83221,7/27/2017,30
2017,83222,7/26/2017,30
2017,83223,7/25/2017,30
2017,83225,7/27/2017,30
2017,83228,7/27/2017,30
2017,83234,7/27/2017,30
2017,83235,8/16/2017,33
2017,83236,7/31/2017,31
2017,83237,7/31/2017,31
2017,83248,7/27/2017,30
2017,83252,7/26/2017,30
2017,83253,8/1/2017,31
2017,83255,7/27/2017,30
2017,83258,7/27/2017,30
2017,83260,7/27/2017,30
2017,83262,7/26/2017,30
2017,83263,7/27/2017,30
2017,83272,7/27/2017,30
2017,83274,7/27/2017,30
2017,83275,7/27/2017,30
2017,83277,7/27/2017,30
2017,83288,7/27/2017,30
2017,83304,7/27/2017,30
2017,83306,8/2/2017,31
2017,83309,7/27/2017,30
2017,83310,7/27/2017,30
2017,83315,7/27/2017,30
2017,83326,7/31/2017,31
2017,83330,8/29/2017,35
2017,83331,8/16/2017,33
2017,83340,7/31/2017,31
2017,83343,8/2/2017,31
2017,83345,7/27/2017,30
2017,83349,7/31/2017,31
2017,83350,7/31/2017,31
2017,83354,7/27/2017,30
2017,83355,8/1/2017,31
2017,83358,7/27/2017,30
2017,83361,7/31/2017,31
2017,83363,8/22/2017,34
2017,83367,8/1/2017,31
2017,83368,7/31/2017,31
2017,83371,8/1/2017,31
2017,83373,8/1/2017,31
2017,83380,8/1/2017,31
2017,83384,8/3/2017,31
2017,83389,7/31/2017,31
2017,83395,8/2/2017,31
2017,83398,8/1/2017,31
2017,83401,7/27/2017,30
2017,83404,8/2/2017,31
2017,83407,7/27/2017,30
2017,83415,8/2/2017,31
2017,83416,8/2/2017,31
2017,83423,7/31/2017,31
2017,83431,8/1/2017,31
2017,83433,8/1/2017,31
2017,83438,8/1/2017,31
2017,83443,8/21/2017,34
2017,83446,8/2/2017,31
2017,83452,7/31/2017,31
2017,83453,7/31/2017,31
2017,83458,8/3/2017,31
2017,83460,8/1/2017,31
2017,83461,8/2/2017,31
2017,83462,7/31/2017,31
2017,83464,7/31/2017,31
2017,83465,7/31/2017,31
2017,83469,8/2/2017,31
2017,83470,8/2/2017,31
2017,83473,8/1/2017,31
2017,83479,8/3/2017,31
2017,83483,8/1/2017,31
2017,83485,8/2/2017,31
2017,83505,7/31/2017,31
2017,83506,8/1/2017,31
2017,83517,7/31/2017,31
2017,83521,8/3/2017,31
2017,83530,7/31/2017,31
2017,83532,8/3/2017,31
2017,83533,8/2/2017,31
2017,83536,8/1/2017,31
2017,83546,8/2/2017,31
2017,83551,7/31/2017,31
2017,83576,8/14/2017,33
2017,83579,7/31/2017,31
2017,83580,7/31/2017,31
2017,83583,8/2/2017,31
2017,83592,8/1/2017,31
2017,83593,8/1/2017,31
2017,83602,7/31/2017,31
2017,83604,8/1/2017,31
2017,83611,8/1/2017,31
2017,83615,8/1/2017,31
2017,83616,8/1/2017,31
2017,83618,7/31/2017,31
2017,83620,7/31/2017,31
2017,83621,7/31/2017,31
2017,83622,8/3/2017,31
2017,83625,8/1/2017,31
2017,83633,8/1/2017,31
2017,83634,8/1/2017,31
2017,83637,8/3/2017,31
2017,83639,8/3/2017,31
2017,83643,8/1/2017,31
2017,83644,8/3/2017,31
2017,83653,8/1/2017,31
2017,83654,8/2/2017,31
2017,83660,8/2/2017,31
2017,83661,8/2/2017,31
2017,83664,8/3/2017,31
2017,83668,8/3/2017,31
2017,83675,8/2/2017,31
2017,83676,8/3/2017,31
2017,83681,8/3/2017,31
2017,83682,8/1/2017,31
2017,83683,8/2/2017,31
2017,83685,8/2/2017,31
2017,83689,8/2/2017,31
2017,83694,8/2/2017,31
2017,83696,8/3/2017,31
2017,83697,8/1/2017,31
2017,83700,8/2/2017,31
2017,83705,8/2/2017,31
2017,83715,8/3/2017,31
2017,83718,8/1/2017,31
2017,83719,8/2/2017,31
2017,83720,8/1/2017,31
2017,83723,8/3/2017,31
2017,83724,8/3/2017,31
2017,83727,8/7/2017,32
2017,83728,8/3/2017,31
2017,83733,8/2/2017,31
2017,83735,8/3/2017,31
2017,83739,8/7/2017,32
2017,83740,8/2/2017,31
2017,83743,8/3/2017,31
2017,83761,8/2/2017,31
2017,83764,8/2/2017,31
2017,83765,8/3/2017,31
2017,83767,8/2/2017,31
2017,83770,8/3/2017,31
2017,83773,8/3/2017,31
2017,83779,8/3/2017,31
2017,83792,8/30/2017,35
2017,83793,8/3/2017,31
2017,83794,8/3/2017,31
2017,83798,8/3/2017,31
2017,83807,8/3/2017,31
2017,83809,8/3/2017,31
2017,83814,8/3/2017,31
2017,83825,8/16/2017,33
2017,83829,8/7/2017,32
2017,83845,9/11/2017,37
2017,83846,8/9/2017,32
2017,83847,8/8/2017,32
2017,83854,9/4/2017,36
2017,83855,8/7/2017,32
2017,83857,8/9/2017,32
2017,83866,8/21/2017,34
2017,83871,8/7/2017,32
2017,83872,8/9/2017,32
2017,83877,8/8/2017,32
2017,83880,8/8/2017,32
2017,83890,8/9/2017,32
2017,83908,8/14/2017,33
2017,83911,8/9/2017,32
2017,83922,8/14/2017,33
2017,83924,8/15/2017,33
2017,83926,8/8/2017,32
2017,83928,8/8/2017,32
2017,83931,8/22/2017,34
2017,83932,8/7/2017,32
2017,83936,8/7/2017,32
2017,83938,8/7/2017,32
2017,83945,8/14/2017,33
2017,83946,8/9/2017,32
2017,83953,8/31/2017,35
2017,83954,8/9/2017,32
2017,83958,8/7/2017,32
2017,83960,8/9/2017,32
2017,83961,8/9/2017,32
2017,83969,8/8/2017,32
2017,83971,8/8/2017,32
2017,83972,8/8/2017,32
2017,83978,8/14/2017,33
2017,83992,8/9/2017,32
2017,83993,8/8/2017,32
2017,83994,8/9/2017,32
2017,84010,8/9/2017,32
2017,84011,8/9/2017,32
2017,84015,8/14/2017,33
2017,84016,8/9/2017,32
2017,84019,8/14/2017,33
2017,84024,8/23/2017,34
2017,84026,8/9/2017,32
2017,84027,8/9/2017,32
2017,84029,8/16/2017,33
2017,84036,8/14/2017,33
2017,84056,8/15/2017,33
2017,84069,8/9/2017,32
2017,84074,8/14/2017,33
2017,84093,8/15/2017,33
2017,84102,8/14/2017,33
2017,84103,8/14/2017,33
2017,84111,8/21/2017,34
2017,84116,8/14/2017,33
2017,84120,8/14/2017,33
2017,84124,8/14/2017,33
2017,84126,8/15/2017,33
2017,84138,8/14/2017,33
2017,84179,8/16/2017,33
2017,84180,8/14/2017,33
2017,84187,8/14/2017,33
2017,84198,8/14/2017,33
2017,84201,8/14/2017,33
2017,84202,8/14/2017,33
2017,84204,8/14/2017,33
2017,84206,8/14/2017,33
2017,84207,8/14/2017,33
2017,84208,8/15/2017,33
2017,84210,8/21/2017,34
2017,84216,8/15/2017,33
2017,84218,8/15/2017,33
2017,84226,8/14/2017,33
2017,84229,8/22/2017,34
2017,84233,8/30/2017,35
2017,84235,8/23/2017,34
2017,84238,8/23/2017,34
2017,84240,8/23/2017,34
2017,84241,8/21/2017,34
2017,84242,8/14/2017,33
2017,84243,8/22/2017,34
2017,84250,8/22/2017,34
2017,84251,8/22/2017,34
2017,84257,8/21/2017,34
2017,84258,8/14/2017,33
2017,84265,8/21/2017,34
2017,84267,8/14/2017,33
2017,84270,8/21/2017,34
2017,84271,8/23/2017,34
2017,84276,8/14/2017,33
2017,84279,8/14/2017,33
2017,84287,8/14/2017,33
2017,84290,8/29/2017,35
2017,84295,8/22/2017,34
2017,84301,8/22/2017,34
2017,84321,8/21/2017,34
2017,84326,8/16/2017,33
2017,84355,8/15/2017,33
2017,84357,8/30/2017,35
2017,84364,8/22/2017,34
2017,84369,8/21/2017,34
2017,84372,8/22/2017,34
2017,84374,8/14/2017,33
2017,84378,8/14/2017,33
2017,84392,8/14/2017,33
2017,84394,8/29/2017,35
2017,84396,8/14/2017,33
2017,84397,8/16/2017,33
2017,84401,8/14/2017,33
2017,84405,8/16/2017,33
2017,84406,8/14/2017,33
2017,84410,8/21/2017,34
2017,84411,8/14/2017,33
2017,84417,8/14/2017,33
2017,84419,8/14/2017,33
2017,84420,8/14/2017,33
2017,84423,8/14/2017,33
2017,84424,8/22/2017,34
2017,84425,8/22/2017,34
2017,84428,9/4/2017,36
2017,84429,8/21/2017,34
2017,84436,8/15/2017,33
2017,84437,8/14/2017,33
2017,84442,8/14/2017,33
2017,84445,8/14/2017,33
2017,84447,8/14/2017,33
2017,84461,8/14/2017,33
2017,84464,8/14/2017,33
2017,84465,8/16/2017,33
2017,84466,8/16/2017,33
2017,84469,8/22/2017,34
2017,84470,8/22/2017,34
2017,84483,8/21/2017,34
2017,84484,8/15/2017,33
2017,84489,8/15/2017,33
2017,84491,8/16/2017,33
2017,84492,8/15/2017,33
2017,84494,8/15/2017,33
2017,84495,8/15/2017,33
2017,84496,8/15/2017,33
2017,84498,8/15/2017,33
2017,84499,8/15/2017,33
2017,84501,8/21/2017,34
2017,84507,8/16/2017,33
2017,84510,8/15/2017,33
2017,84513,8/15/2017,33
2017,84522,8/16/2017,33
2017,84525,8/15/2017,33
2017,84528,8/16/2017,33
2017,84534,8/16/2017,33
2017,84535,8/16/2017,33
2017,84539,8/15/2017,33
2017,84541,8/16/2017,33
2017,84545,8/16/2017,33
2017,84546,8/16/2017,33
2017,84550,8/15/2017,33
2017,84551,8/16/2017,33
2017,84552,9/4/2017,36
2017,84553,8/16/2017,33
2017,84554,8/16/2017,33
2017,84558,8/22/2017,34
2017,84559,8/16/2017,33
2017,84560,8/22/2017,34
2017,84566,8/21/2017,34
2017,84569,8/15/2017,33
2017,84571,8/21/2017,34
2017,84572,8/16/2017,33
2017,84577,8/21/2017,34
2017,84579,8/21/2017,34
2017,84584,8/21/2017,34
2017,84590,8/16/2017,33
2017,84594,8/16/2017,33
2017,84599,8/21/2017,34
2017,84601,8/16/2017,33
2017,84604,8/22/2017,34
2017,84616,8/23/2017,34
2017,84618,8/29/2017,35
2017,84619,8/16/2017,33
2017,84621,8/16/2017,33
2017,84622,8/16/2017,33
2017,84624,8/30/2017,35
2017,84629,8/22/2017,34
2017,84640,8/23/2017,34
2017,84645,8/23/2017,34
2017,84649,8/21/2017,34
2017,84653,8/21/2017,34
2017,84654,8/21/2017,34
2017,84659,8/22/2017,34
2017,84660,8/21/2017,34
2017,84666,8/21/2017,34
2017,84679,8/22/2017,34
2017,84682,8/22/2017,34
2017,84685,8/23/2017,34
2017,84687,8/23/2017,34
