"Year","TagID","RecoveryDate","RecoveryStatWeek"
2017,71279,"2017-08-16",33
2017,71280,"2017-08-16",33
2017,71289,"2017-08-14",33
2017,71290,"2017-08-14",33
2017,71291,"2017-08-15",33
2017,71294,"2017-08-15",33
2017,71296,"2017-08-16",33
2017,71297,"2017-08-15",33
2017,71298,"2017-08-16",33
2017,71299,"2017-08-16",33
2017,71300,"2017-08-16",33
2017,71301,"2017-08-15",33
2017,71303,"2017-08-15",33
2017,71305,"2017-08-21",34
2017,71306,"2017-08-14",33
2017,71311,"2017-08-15",33
2017,71314,"2017-08-16",33
2017,71316,"2017-08-15",33
2017,71318,"2017-08-16",33
2017,71321,"2017-08-16",33
2017,71322,"2017-08-16",33
2017,71326,"2017-08-15",33
2017,71327,"2017-08-15",33
2017,71328,"2017-08-15",33
2017,71332,"2017-08-16",33
2017,71334,"2017-08-16",33
2017,71335,"2017-08-16",33
2017,71337,"2017-08-21",34
2017,71338,"2017-08-16",33
2017,71341,"2017-08-16",33
2017,71345,"2017-08-21",34
2017,71350,"2017-08-22",34
2017,71351,"2017-08-22",34
2017,71363,"2017-08-30",35
2017,71365,"2017-08-16",33
2017,71367,"2017-08-22",34
2017,71370,"2017-08-16",33
2017,71381,"2017-08-30",35
2017,71384,"2017-08-21",34
2017,71386,"2017-08-16",33
2017,71392,"2017-08-22",34
2017,71402,"2017-08-21",34
2017,71403,"2017-08-21",34
2017,71425,"2017-08-23",34
2017,71427,"2017-08-21",34
2017,71430,"2017-08-21",34
2017,71431,"2017-08-23",34
2017,71435,"2017-08-22",34
2017,71441,"2017-08-21",34
2017,71445,"2017-08-23",34
2017,71446,"2017-09-05",36
2017,71452,"2017-08-22",34
2017,71453,"2017-08-21",34
2017,71456,"2017-08-23",34
2017,71457,"2017-08-21",34
2017,71465,"2017-08-22",34
2017,71467,"2017-08-22",34
2017,71471,"2017-08-21",34
2017,71475,"2017-08-21",34
2017,71478,"2017-08-22",34
2017,71479,"2017-08-21",34
2017,71482,"2017-08-28",35
2017,71484,"2017-08-21",34
2017,71486,"2017-08-22",34
2017,71488,"2017-08-21",34
2017,71490,"2017-08-22",34
2017,71493,"2017-08-21",34
2017,71494,"2017-08-23",34
2017,72502,"2017-08-22",34
2017,72507,"2017-08-22",34
2017,72508,"2017-08-21",34
2017,72509,"2017-08-23",34
2017,72513,"2017-08-23",34
2017,72514,"2017-08-21",34
2017,72516,"2017-08-22",34
2017,72517,"2017-08-22",34
2017,72519,"2017-08-22",34
2017,72526,"2017-08-22",34
2017,72528,"2017-08-22",34
2017,72539,"2017-08-22",34
2017,72551,"2017-08-23",34
2017,72558,"2017-08-23",34
2017,72560,"2017-08-28",35
2017,72567,"2017-08-29",35
2017,72578,"2017-08-29",35
2017,72579,"2017-08-28",35
2017,72593,"2017-08-28",35
2017,72597,"2017-08-30",35
2017,72598,"2017-08-29",35
2017,72603,"2017-08-30",35
2017,72604,"2017-08-30",35
2017,72617,"2017-08-28",35
2017,72618,"2017-08-28",35
2017,72624,"2017-08-28",35
2017,72627,"2017-09-05",36
2017,72632,"2017-08-30",35
2017,72640,"2017-08-29",35
2017,72643,"2017-08-28",35
2017,72644,"2017-08-30",35
2017,72645,"2017-08-28",35
2017,72647,"2017-08-29",35
2017,72651,"2017-08-29",35
2017,72655,"2017-08-28",35
2017,72660,"2017-08-30",35
2017,72661,"2017-08-29",35
2017,72662,"2017-08-29",35
2017,72664,"2017-08-30",35
2017,72667,"2017-08-29",35
2017,72672,"2017-08-28",35
2017,72673,"2017-08-31",35
2017,72676,"2017-08-29",35
2017,72678,"2017-08-30",35
2017,72679,"2017-08-29",35
2017,72680,"2017-08-29",35
2017,72683,"2017-08-29",35
2017,72687,"2017-08-29",35
2017,72689,"2017-08-29",35
2017,72690,"2017-08-28",35
2017,72691,"2017-08-29",35
2017,72692,"2017-08-28",35
2017,72693,"2017-08-29",35
2017,72694,"2017-08-28",35
2017,72695,"2017-08-30",35
2017,72697,"2017-08-29",35
2017,72700,"2017-08-31",35
2017,72705,"2017-08-30",35
2017,72706,"2017-08-30",35
2017,72707,"2017-08-29",35
2017,72709,"2017-08-29",35
2017,72711,"2017-08-30",35
2017,72712,"2017-08-29",35
2017,72713,"2017-08-29",35
2017,72714,"2017-08-29",35
2017,72715,"2017-08-29",35
2017,72716,"2017-08-30",35
2017,72717,"2017-08-29",35
2017,72718,"2017-08-30",35
2017,72719,"2017-08-30",35
2017,72721,"2017-08-30",35
2017,72722,"2017-09-13",37
2017,72724,"2017-08-29",35
2017,72726,"2017-08-29",35
2017,72729,"2017-08-30",35
2017,72732,"2017-08-29",35
2017,72733,"2017-08-30",35
2017,72738,"2017-08-29",35
2017,72740,"2017-08-30",35
2017,72744,"2017-09-04",36
2017,72745,"2017-08-30",35
2017,72746,"2017-08-30",35
2017,72747,"2017-09-04",36
2017,72748,"2017-08-30",35
2017,72750,"2017-08-30",35
2017,72751,"2017-08-31",35
2017,72752,"2017-08-30",35
2017,72758,"2017-08-31",35
2017,72760,"2017-08-31",35
2017,72764,"2017-08-31",35
2017,72766,"2017-08-30",35
2017,72770,"2017-08-30",35
2017,72775,"2017-09-04",36
2017,72790,"2017-09-04",36
2017,72794,"2017-09-05",36
2017,72798,"2017-09-04",36
2017,72799,"2017-09-04",36
2017,72802,"2017-09-05",36
2017,72813,"2017-09-13",37
2017,72820,"2017-09-04",36
2017,72821,"2017-09-04",36
2017,72823,"2017-09-04",36
2017,72825,"2017-09-05",36
2017,72827,"2017-09-04",36
2017,72842,"2017-09-12",37
2017,72851,"2017-09-12",37
2017,72857,"2017-09-04",36
2017,72870,"2017-09-05",36
2017,72878,"2017-09-13",37
2017,72884,"2017-09-13",37
2017,72893,"2017-09-13",37
2017,72899,"2017-09-13",37
2017,72929,"2017-09-11",37
2017,72942,"2017-09-13",37
2017,72945,"2017-09-13",37
2017,72956,"2017-09-11",37
2017,72958,"2017-09-12",37
2017,72960,"2017-09-12",37
2017,72964,"2017-09-12",37
2017,72965,"2017-09-12",37
2017,72967,"2017-09-11",37
2017,72970,"2017-09-12",37
2017,72971,"2017-09-11",37
2017,72976,"2017-09-12",37
2017,72979,"2017-09-11",37
2017,72981,"2017-09-12",37
2017,72983,"2017-09-12",37
2017,72984,"2017-09-11",37
2017,72985,"2017-09-12",37
2017,72986,"2017-09-12",37
2017,72987,"2017-09-11",37
2017,72989,"2017-09-12",37
2017,72990,"2017-09-13",37
2017,72991,"2017-09-13",37
2017,72993,"2017-09-11",37
2017,72995,"2017-09-12",37
2017,73000,"2017-09-13",37
2017,73002,"2017-09-13",37
2017,73003,"2017-09-13",37
2017,73005,"2017-09-13",37
2017,73012,"2017-09-13",37
2017,73026,"2017-09-13",37
2017,73031,"2017-09-13",37
2017,80017,"2017-09-11",37
2017,80021,"2017-09-13",37
2017,80024,"2017-09-12",37
2017,80030,"2017-09-13",37
2017,80035,"2017-09-12",37
2017,80040,"2017-09-13",37
2017,80056,"2017-09-12",37
2017,80058,"2017-09-13",37
2017,80063,"2017-09-12",37
2017,80067,"2017-09-11",37
2017,80073,"2017-09-13",37
2017,80077,"2017-09-13",37
2017,80078,"2017-09-11",37
2017,80093,"2017-09-12",37
2017,80097,"2017-09-12",37
2017,80101,"2017-09-12",37
2017,80106,"2017-09-12",37
2017,80110,"2017-09-12",37
2017,80117,"2017-09-13",37
2017,80118,"2017-09-12",37
2017,80124,"2017-09-11",37
2017,80130,"2017-09-12",37
2017,80133,"2017-09-12",37
2017,80137,"2017-09-12",37
2017,80143,"2017-09-13",37
2017,80144,"2017-09-12",37
2017,80149,"2017-09-12",37
2017,80151,"2017-09-13",37
2017,80156,"2017-09-13",37
2017,80159,"2017-09-13",37
2017,80161,"2017-09-12",37
2017,80164,"2017-09-13",37
2017,80165,"2017-09-13",37
2017,80166,"2017-09-13",37
2017,80171,"2017-09-13",37
2017,80174,"2017-09-13",37
2017,80175,"2017-09-13",37
2017,80184,"2017-09-13",37
2017,80188,"2017-09-13",37
2017,80191,"2017-09-13",37
2017,82533,"2017-07-03",27
2017,82577,"2017-06-29",26
2017,82596,"2017-07-10",28
2017,82599,"2017-07-04",27
2017,82627,"2017-07-10",28
2017,82630,"2017-07-17",29
2017,82633,"2017-07-10",28
2017,82649,"2017-07-10",28
2017,82650,"2017-07-13",28
2017,82651,"2017-07-13",28
2017,82652,"2017-07-13",28
2017,82656,"2017-07-10",28
2017,82660,"2017-07-10",28
2017,82661,"2017-07-11",28
2017,82663,"2017-07-11",28
2017,82664,"2017-07-11",28
2017,82669,"2017-07-13",28
2017,82675,"2017-07-13",28
2017,82679,"2017-07-13",28
2017,82696,"2017-07-18",29
2017,82697,"2017-07-17",29
2017,82703,"2017-07-17",29
2017,82720,"2017-07-13",28
2017,82729,"2017-07-17",29
2017,82736,"2017-07-13",28
2017,82737,"2017-07-13",28
2017,82740,"2017-07-17",29
2017,82745,"2017-07-17",29
2017,82749,"2017-07-17",29
2017,82752,"2017-07-18",29
2017,82758,"2017-07-18",29
2017,82761,"2017-07-19",29
2017,82770,"2017-07-19",29
2017,82776,"2017-07-18",29
2017,82780,"2017-07-19",29
2017,82783,"2017-07-17",29
2017,82787,"2017-07-24",30
2017,82794,"2017-07-18",29
2017,82801,"2017-07-19",29
2017,82803,"2017-07-17",29
2017,82821,"2017-07-24",30
2017,82825,"2017-07-18",29
2017,82839,"2017-07-19",29
2017,82850,"2017-07-19",29
2017,82896,"2017-07-25",30
2017,82900,"2017-07-25",30
2017,82902,"2017-07-24",30
2017,82907,"2017-07-25",30
2017,82922,"2017-07-24",30
2017,82924,"2017-07-27",30
2017,82925,"2017-07-25",30
2017,82930,"2017-07-26",30
2017,82944,"2017-07-24",30
2017,82951,"2017-07-26",30
2017,82953,"2017-07-25",30
2017,82954,"2017-07-27",30
2017,82957,"2017-07-24",30
2017,82960,"2017-07-27",30
2017,82962,"2017-07-27",30
2017,82965,"2017-07-24",30
2017,82993,"2017-07-25",30
2017,82997,"2017-07-24",30
2017,83000,"2017-07-24",30
2017,83002,"2017-07-25",30
2017,83010,"2017-07-25",30
2017,83020,"2017-07-27",30
2017,83021,"2017-07-25",30
2017,83027,"2017-07-25",30
2017,83030,"2017-07-25",30
2017,83038,"2017-07-25",30
2017,83043,"2017-07-26",30
2017,83044,"2017-07-25",30
2017,83045,"2017-07-25",30
2017,83050,"2017-07-27",30
2017,83051,"2017-07-24",30
2017,83052,"2017-07-25",30
2017,83054,"2017-08-03",31
2017,83063,"2017-07-26",30
2017,83068,"2017-07-24",30
2017,83075,"2017-07-25",30
2017,83078,"2017-07-24",30
2017,83083,"2017-07-25",30
2017,83086,"2017-07-27",30
2017,83089,"2017-07-27",30
2017,83092,"2017-07-26",30
2017,83099,"2017-07-25",30
2017,83100,"2017-07-26",30
2017,83101,"2017-07-27",30
2017,83104,"2017-07-25",30
2017,83105,"2017-07-27",30
2017,83106,"2017-07-24",30
2017,83109,"2017-07-27",30
2017,83116,"2017-07-26",30
2017,83117,"2017-07-25",30
2017,83119,"2017-08-01",31
2017,83125,"2017-07-24",30
2017,83132,"2017-07-25",30
2017,83133,"2017-07-25",30
2017,83134,"2017-07-27",30
2017,83138,"2017-07-26",30
2017,83145,"2017-07-26",30
2017,83146,"2017-07-27",30
2017,83147,"2017-07-25",30
2017,83149,"2017-07-27",30
2017,83151,"2017-07-25",30
2017,83153,"2017-07-25",30
2017,83154,"2017-07-25",30
2017,83155,"2017-07-26",30
2017,83157,"2017-07-26",30
2017,83158,"2017-07-26",30
2017,83162,"2017-08-03",31
2017,83164,"2017-07-27",30
2017,83166,"2017-08-01",31
2017,83170,"2017-07-27",30
2017,83178,"2017-07-27",30
2017,83181,"2017-07-26",30
2017,83182,"2017-07-26",30
2017,83183,"2017-07-31",31
2017,83184,"2017-07-26",30
2017,83186,"2017-07-25",30
2017,83187,"2017-07-27",30
2017,83189,"2017-07-27",30
2017,83198,"2017-07-27",30
2017,83199,"2017-08-21",34
2017,83203,"2017-07-31",31
2017,83209,"2017-07-26",30
2017,83212,"2017-07-26",30
2017,83214,"2017-07-26",30
2017,83215,"2017-07-31",31
2017,83219,"2017-07-26",30
2017,83221,"2017-07-27",30
2017,83222,"2017-07-26",30
2017,83223,"2017-07-25",30
2017,83225,"2017-07-27",30
2017,83228,"2017-07-27",30
2017,83234,"2017-07-27",30
2017,83235,"2017-08-16",33
2017,83236,"2017-07-31",31
2017,83237,"2017-07-31",31
2017,83248,"2017-07-27",30
2017,83252,"2017-07-26",30
2017,83253,"2017-08-01",31
2017,83255,"2017-07-27",30
2017,83258,"2017-07-27",30
2017,83260,"2017-07-27",30
2017,83262,"2017-07-26",30
2017,83263,"2017-07-27",30
2017,83272,"2017-07-27",30
2017,83274,"2017-07-27",30
2017,83275,"2017-07-27",30
2017,83277,"2017-07-27",30
2017,83288,"2017-07-27",30
2017,83304,"2017-07-27",30
2017,83306,"2017-08-02",31
2017,83309,"2017-07-27",30
2017,83310,"2017-07-27",30
2017,83315,"2017-07-27",30
2017,83326,"2017-07-31",31
2017,83330,"2017-08-29",35
2017,83331,"2017-08-16",33
2017,83340,"2017-07-31",31
2017,83343,"2017-08-02",31
2017,83345,"2017-07-27",30
2017,83349,"2017-07-31",31
2017,83350,"2017-07-31",31
2017,83354,"2017-07-27",30
2017,83355,"2017-08-01",31
2017,83358,"2017-07-27",30
2017,83361,"2017-07-31",31
2017,83363,"2017-08-22",34
2017,83367,"2017-08-01",31
2017,83368,"2017-07-31",31
2017,83371,"2017-08-01",31
2017,83373,"2017-08-01",31
2017,83380,"2017-08-01",31
2017,83384,"2017-08-03",31
2017,83389,"2017-07-31",31
2017,83395,"2017-08-02",31
2017,83398,"2017-08-01",31
2017,83401,"2017-07-27",30
2017,83404,"2017-08-02",31
2017,83407,"2017-07-27",30
2017,83415,"2017-08-02",31
2017,83416,"2017-08-02",31
2017,83423,"2017-07-31",31
2017,83431,"2017-08-01",31
2017,83433,"2017-08-01",31
2017,83438,"2017-08-01",31
2017,83443,"2017-08-21",34
2017,83446,"2017-08-02",31
2017,83452,"2017-07-31",31
2017,83453,"2017-07-31",31
2017,83458,"2017-08-03",31
2017,83460,"2017-08-01",31
2017,83461,"2017-08-02",31
2017,83462,"2017-07-31",31
2017,83464,"2017-07-31",31
2017,83465,"2017-07-31",31
2017,83469,"2017-08-02",31
2017,83470,"2017-08-02",31
2017,83473,"2017-08-01",31
2017,83479,"2017-08-03",31
2017,83483,"2017-08-01",31
2017,83485,"2017-08-02",31
2017,83505,"2017-07-31",31
2017,83506,"2017-08-01",31
2017,83517,"2017-07-31",31
2017,83521,"2017-08-03",31
2017,83530,"2017-07-31",31
2017,83532,"2017-08-03",31
2017,83533,"2017-08-02",31
2017,83536,"2017-08-01",31
2017,83546,"2017-08-02",31
2017,83551,"2017-07-31",31
2017,83576,"2017-08-14",33
2017,83579,"2017-07-31",31
2017,83580,"2017-07-31",31
2017,83583,"2017-08-02",31
2017,83592,"2017-08-01",31
2017,83593,"2017-08-01",31
2017,83602,"2017-07-31",31
2017,83604,"2017-08-01",31
2017,83611,"2017-08-01",31
2017,83615,"2017-08-01",31
2017,83616,"2017-08-01",31
2017,83618,"2017-07-31",31
2017,83620,"2017-07-31",31
2017,83621,"2017-07-31",31
2017,83622,"2017-08-03",31
2017,83625,"2017-08-01",31
2017,83633,"2017-08-01",31
2017,83634,"2017-08-01",31
2017,83637,"2017-08-03",31
2017,83639,"2017-08-03",31
2017,83643,"2017-08-01",31
2017,83644,"2017-08-03",31
2017,83653,"2017-08-01",31
2017,83654,"2017-08-02",31
2017,83660,"2017-08-02",31
2017,83661,"2017-08-02",31
2017,83664,"2017-08-03",31
2017,83668,"2017-08-03",31
2017,83675,"2017-08-02",31
2017,83676,"2017-08-03",31
2017,83681,"2017-08-03",31
2017,83682,"2017-08-01",31
2017,83683,"2017-08-02",31
2017,83685,"2017-08-02",31
2017,83689,"2017-08-02",31
2017,83694,"2017-08-02",31
2017,83696,"2017-08-03",31
2017,83697,"2017-08-01",31
2017,83700,"2017-08-02",31
2017,83705,"2017-08-02",31
2017,83715,"2017-08-03",31
2017,83718,"2017-08-01",31
2017,83719,"2017-08-02",31
2017,83720,"2017-08-01",31
2017,83723,"2017-08-03",31
2017,83724,"2017-08-03",31
2017,83727,"2017-08-07",32
2017,83728,"2017-08-03",31
2017,83733,"2017-08-02",31
2017,83735,"2017-08-03",31
2017,83739,"2017-08-07",32
2017,83740,"2017-08-02",31
2017,83743,"2017-08-03",31
2017,83761,"2017-08-02",31
2017,83764,"2017-08-02",31
2017,83765,"2017-08-03",31
2017,83767,"2017-08-02",31
2017,83770,"2017-08-03",31
2017,83773,"2017-08-03",31
2017,83779,"2017-08-03",31
2017,83792,"2017-08-30",35
2017,83793,"2017-08-03",31
2017,83794,"2017-08-03",31
2017,83798,"2017-08-03",31
2017,83807,"2017-08-03",31
2017,83809,"2017-08-03",31
2017,83814,"2017-08-03",31
2017,83825,"2017-08-16",33
2017,83829,"2017-08-07",32
2017,83845,"2017-09-11",37
2017,83846,"2017-08-09",32
2017,83847,"2017-08-08",32
2017,83854,"2017-09-04",36
2017,83855,"2017-08-07",32
2017,83857,"2017-08-09",32
2017,83866,"2017-08-21",34
2017,83871,"2017-08-07",32
2017,83872,"2017-08-09",32
2017,83877,"2017-08-08",32
2017,83880,"2017-08-08",32
2017,83890,"2017-08-09",32
2017,83908,"2017-08-14",33
2017,83911,"2017-08-09",32
2017,83922,"2017-08-14",33
2017,83924,"2017-08-15",33
2017,83926,"2017-08-08",32
2017,83928,"2017-08-08",32
2017,83931,"2017-08-22",34
2017,83932,"2017-08-07",32
2017,83936,"2017-08-07",32
2017,83938,"2017-08-07",32
2017,83945,"2017-08-14",33
2017,83946,"2017-08-09",32
2017,83953,"2017-08-31",35
2017,83954,"2017-08-09",32
2017,83958,"2017-08-07",32
2017,83960,"2017-08-09",32
2017,83961,"2017-08-09",32
2017,83969,"2017-08-08",32
2017,83971,"2017-08-08",32
2017,83972,"2017-08-08",32
2017,83978,"2017-08-14",33
2017,83992,"2017-08-09",32
2017,83993,"2017-08-08",32
2017,83994,"2017-08-09",32
2017,84010,"2017-08-09",32
2017,84011,"2017-08-09",32
2017,84015,"2017-08-14",33
2017,84016,"2017-08-09",32
2017,84019,"2017-08-14",33
2017,84024,"2017-08-23",34
2017,84026,"2017-08-09",32
2017,84027,"2017-08-09",32
2017,84029,"2017-08-16",33
2017,84036,"2017-08-14",33
2017,84056,"2017-08-15",33
2017,84069,"2017-08-09",32
2017,84074,"2017-08-14",33
2017,84093,"2017-08-15",33
2017,84102,"2017-08-14",33
2017,84103,"2017-08-14",33
2017,84111,"2017-08-21",34
2017,84116,"2017-08-14",33
2017,84120,"2017-08-14",33
2017,84124,"2017-08-14",33
2017,84126,"2017-08-15",33
2017,84138,"2017-08-14",33
2017,84179,"2017-08-16",33
2017,84180,"2017-08-14",33
2017,84187,"2017-08-14",33
2017,84198,"2017-08-14",33
2017,84201,"2017-08-14",33
2017,84202,"2017-08-14",33
2017,84204,"2017-08-14",33
2017,84206,"2017-08-14",33
2017,84207,"2017-08-14",33
2017,84208,"2017-08-15",33
2017,84210,"2017-08-21",34
2017,84216,"2017-08-15",33
2017,84218,"2017-08-15",33
2017,84226,"2017-08-14",33
2017,84229,"2017-08-22",34
2017,84233,"2017-08-30",35
2017,84235,"2017-08-23",34
2017,84238,"2017-08-23",34
2017,84240,"2017-08-23",34
2017,84241,"2017-08-21",34
2017,84242,"2017-08-14",33
2017,84243,"2017-08-22",34
2017,84250,"2017-08-22",34
2017,84251,"2017-08-22",34
2017,84257,"2017-08-21",34
2017,84258,"2017-08-14",33
2017,84265,"2017-08-21",34
2017,84267,"2017-08-14",33
2017,84270,"2017-08-21",34
2017,84271,"2017-08-23",34
2017,84276,"2017-08-14",33
2017,84279,"2017-08-14",33
2017,84287,"2017-08-14",33
2017,84290,"2017-08-29",35
2017,84295,"2017-08-22",34
2017,84301,"2017-08-22",34
2017,84321,"2017-08-21",34
2017,84326,"2017-08-16",33
2017,84355,"2017-08-15",33
2017,84357,"2017-08-30",35
2017,84364,"2017-08-22",34
2017,84369,"2017-08-21",34
2017,84372,"2017-08-22",34
2017,84374,"2017-08-14",33
2017,84378,"2017-08-14",33
2017,84392,"2017-08-14",33
2017,84394,"2017-08-29",35
2017,84396,"2017-08-14",33
2017,84397,"2017-08-16",33
2017,84401,"2017-08-14",33
2017,84405,"2017-08-16",33
2017,84406,"2017-08-14",33
2017,84410,"2017-08-21",34
2017,84411,"2017-08-14",33
2017,84417,"2017-08-14",33
2017,84419,"2017-08-14",33
2017,84420,"2017-08-14",33
2017,84423,"2017-08-14",33
2017,84424,"2017-08-22",34
2017,84425,"2017-08-22",34
2017,84428,"2017-09-04",36
2017,84429,"2017-08-21",34
2017,84436,"2017-08-15",33
2017,84437,"2017-08-14",33
2017,84442,"2017-08-14",33
2017,84445,"2017-08-14",33
2017,84447,"2017-08-14",33
2017,84461,"2017-08-14",33
2017,84464,"2017-08-14",33
2017,84465,"2017-08-16",33
2017,84466,"2017-08-16",33
2017,84469,"2017-08-22",34
2017,84470,"2017-08-22",34
2017,84483,"2017-08-21",34
2017,84484,"2017-08-15",33
2017,84489,"2017-08-15",33
2017,84491,"2017-08-16",33
