Year,TagID,ReleaseDate,ReleaseStatWeek
2018,70104,6/29/2018,26
2018,70105,6/29/2018,26
2018,70106,6/29/2018,26
2018,70107,6/29/2018,26
2018,70108,6/29/2018,26
2018,70109,6/29/2018,26
2018,70110,6/29/2018,26
2018,70111,6/29/2018,26
2018,70112,6/29/2018,26
2018,70113,6/29/2018,26
2018,70114,6/29/2018,26
2018,70115,6/30/2018,26
2018,70116,6/30/2018,26
2018,70117,6/30/2018,26
2018,70118,6/30/2018,26
2018,70119,6/30/2018,26
2018,70120,6/30/2018,26
2018,70121,6/30/2018,26
2018,70122,6/30/2018,26
2018,70123,6/30/2018,26
2018,70124,6/30/2018,26
2018,70125,6/30/2018,26
2018,70126,6/30/2018,26
2018,70127,6/30/2018,26
2018,70128,6/30/2018,26
2018,70129,6/30/2018,26
2018,70130,6/30/2018,26
2018,70131,6/30/2018,26
2018,70132,6/30/2018,26
2018,70133,6/30/2018,26
2018,70134,6/30/2018,26
2018,70135,6/30/2018,26
2018,70136,6/30/2018,26
2018,70137,6/30/2018,26
2018,70138,6/30/2018,26
2018,70139,6/30/2018,26
2018,70140,6/30/2018,26
2018,70141,6/30/2018,26
2018,70142,6/30/2018,26
2018,70143,6/30/2018,26
2018,70144,7/1/2018,27
2018,70145,7/1/2018,27
2018,70146,7/1/2018,27
2018,70147,7/1/2018,27
2018,70148,7/1/2018,27
2018,70149,7/1/2018,27
2018,70150,7/2/2018,27
2018,70151,7/2/2018,27
2018,70152,7/2/2018,27
2018,70153,7/2/2018,27
2018,70154,7/2/2018,27
2018,70155,7/2/2018,27
2018,70156,7/2/2018,27
2018,70157,7/2/2018,27
2018,70158,7/2/2018,27
2018,70159,7/2/2018,27
2018,70160,7/2/2018,27
2018,70161,7/2/2018,27
2018,70162,7/2/2018,27
2018,70163,7/2/2018,27
2018,70164,7/2/2018,27
2018,70165,7/2/2018,27
2018,70166,7/2/2018,27
2018,70167,7/2/2018,27
2018,70168,7/2/2018,27
2018,70169,7/2/2018,27
2018,70170,7/2/2018,27
2018,70171,7/2/2018,27
2018,70172,7/2/2018,27
2018,70173,7/2/2018,27
2018,70174,7/3/2018,27
2018,70175,7/3/2018,27
2018,70176,7/3/2018,27
2018,70177,7/3/2018,27
2018,70178,7/3/2018,27
2018,70179,7/3/2018,27
2018,70180,7/3/2018,27
2018,70181,7/3/2018,27
2018,70182,7/3/2018,27
2018,70183,7/3/2018,27
2018,70184,7/3/2018,27
2018,70185,7/3/2018,27
2018,70186,7/3/2018,27
2018,70187,7/3/2018,27
2018,70188,7/3/2018,27
2018,70189,7/3/2018,27
2018,70190,7/3/2018,27
2018,70191,7/3/2018,27
2018,70192,7/3/2018,27
2018,70193,7/3/2018,27
2018,70194,7/3/2018,27
2018,70195,7/3/2018,27
2018,70196,7/3/2018,27
2018,70197,7/3/2018,27
2018,70198,7/3/2018,27
2018,70199,7/3/2018,27
2018,70200,7/3/2018,27
2018,70201,7/3/2018,27
2018,70202,7/3/2018,27
2018,70203,7/3/2018,27
2018,70204,7/3/2018,27
2018,70205,7/3/2018,27
2018,70206,7/3/2018,27
2018,70207,7/3/2018,27
2018,70208,7/3/2018,27
2018,70209,7/3/2018,27
2018,70210,7/3/2018,27
2018,70211,7/3/2018,27
2018,70212,7/3/2018,27
2018,70213,7/3/2018,27
2018,70214,7/3/2018,27
2018,70215,7/3/2018,27
2018,70216,7/3/2018,27
2018,70217,7/3/2018,27
2018,70218,7/3/2018,27
2018,70219,7/3/2018,27
2018,70220,7/3/2018,27
2018,70221,7/3/2018,27
2018,70222,7/3/2018,27
2018,70223,7/3/2018,27
2018,70224,7/3/2018,27
2018,70225,7/3/2018,27
2018,70226,7/3/2018,27
2018,70227,7/3/2018,27
2018,70228,7/3/2018,27
2018,70229,7/4/2018,27
2018,70230,7/4/2018,27
2018,70231,7/4/2018,27
2018,70232,7/4/2018,27
2018,70233,7/4/2018,27
2018,70234,7/4/2018,27
2018,70235,7/4/2018,27
2018,70236,7/4/2018,27
2018,70237,7/4/2018,27
2018,70238,7/4/2018,27
2018,70239,7/4/2018,27
2018,70240,7/4/2018,27
2018,70241,7/4/2018,27
2018,70242,7/4/2018,27
2018,70243,7/4/2018,27
2018,70244,7/4/2018,27
2018,70245,7/4/2018,27
2018,70246,7/4/2018,27
2018,70247,7/4/2018,27
2018,70248,7/4/2018,27
2018,70249,7/4/2018,27
2018,70250,7/4/2018,27
2018,70251,7/4/2018,27
2018,70252,7/4/2018,27
2018,70253,7/4/2018,27
2018,70254,7/4/2018,27
2018,70255,7/4/2018,27
2018,70256,7/4/2018,27
2018,70257,7/4/2018,27
2018,70258,7/4/2018,27
2018,70259,7/4/2018,27
2018,70260,7/4/2018,27
2018,70261,7/4/2018,27
2018,70262,7/4/2018,27
2018,70263,7/4/2018,27
2018,70264,7/4/2018,27
2018,70265,7/4/2018,27
2018,70266,7/4/2018,27
2018,70267,7/4/2018,27
2018,70268,7/4/2018,27
2018,70269,7/4/2018,27
2018,70270,7/4/2018,27
2018,70271,7/4/2018,27
2018,70272,7/4/2018,27
2018,70273,7/4/2018,27
2018,70274,7/4/2018,27
2018,70275,7/4/2018,27
2018,70276,7/4/2018,27
2018,70277,7/4/2018,27
2018,70278,7/4/2018,27
2018,70279,7/4/2018,27
2018,70280,7/4/2018,27
2018,70281,7/4/2018,27
2018,70282,7/4/2018,27
2018,70283,7/4/2018,27
2018,70284,7/4/2018,27
2018,70285,7/4/2018,27
2018,70286,7/4/2018,27
2018,70287,7/4/2018,27
2018,70288,7/4/2018,27
2018,70289,7/4/2018,27
2018,70290,7/4/2018,27
2018,70291,7/4/2018,27
2018,70292,7/4/2018,27
2018,70293,7/4/2018,27
2018,70294,7/5/2018,27
2018,70295,7/5/2018,27
2018,70296,7/5/2018,27
2018,70297,7/5/2018,27
2018,70298,7/5/2018,27
2018,70299,7/5/2018,27
2018,70300,7/5/2018,27
2018,70301,7/5/2018,27
2018,70302,7/5/2018,27
2018,70303,7/5/2018,27
2018,70304,7/5/2018,27
2018,70305,7/5/2018,27
2018,70306,7/5/2018,27
2018,70307,7/5/2018,27
2018,70308,7/5/2018,27
2018,70309,7/5/2018,27
2018,70310,7/5/2018,27
2018,70311,7/5/2018,27
2018,70312,7/5/2018,27
2018,70313,7/5/2018,27
2018,70314,7/5/2018,27
2018,70315,7/5/2018,27
2018,70316,7/5/2018,27
2018,70317,7/5/2018,27
2018,70318,7/5/2018,27
2018,70319,7/5/2018,27
2018,70320,7/5/2018,27
2018,70321,7/5/2018,27
2018,70322,7/5/2018,27
2018,70323,7/5/2018,27
2018,70324,7/5/2018,27
2018,70325,7/5/2018,27
2018,70326,7/5/2018,27
2018,70327,7/5/2018,27
2018,70328,7/5/2018,27
2018,70329,7/5/2018,27
2018,70330,7/5/2018,27
2018,70331,7/5/2018,27
2018,70332,7/5/2018,27
2018,70333,7/5/2018,27
2018,70334,7/5/2018,27
2018,70335,7/5/2018,27
2018,70336,7/5/2018,27
2018,70337,7/5/2018,27
2018,70338,7/5/2018,27
2018,70339,7/5/2018,27
2018,70340,7/6/2018,27
2018,70341,7/6/2018,27
2018,70342,7/6/2018,27
2018,70343,7/6/2018,27
2018,70344,7/6/2018,27
2018,70345,7/6/2018,27
2018,70346,7/6/2018,27
2018,70347,7/6/2018,27
2018,70348,7/6/2018,27
2018,70349,7/6/2018,27
2018,70350,7/6/2018,27
2018,70351,7/6/2018,27
2018,70352,7/6/2018,27
2018,70353,7/6/2018,27
2018,70354,7/6/2018,27
2018,70355,7/6/2018,27
2018,70357,7/6/2018,27
2018,70358,7/6/2018,27
2018,70359,7/6/2018,27
2018,70360,7/6/2018,27
2018,70361,7/6/2018,27
2018,70362,7/6/2018,27
2018,70363,7/6/2018,27
2018,70364,7/6/2018,27
2018,70365,7/6/2018,27
2018,70366,7/6/2018,27
2018,70367,7/6/2018,27
2018,70368,7/6/2018,27
2018,70369,7/6/2018,27
2018,70370,7/6/2018,27
2018,70371,7/6/2018,27
2018,70372,7/6/2018,27
2018,70373,7/6/2018,27
2018,70374,7/6/2018,27
2018,70375,7/6/2018,27
2018,70376,7/6/2018,27
2018,70377,7/6/2018,27
2018,70378,7/6/2018,27
2018,70379,7/6/2018,27
2018,70380,7/6/2018,27
2018,70381,7/6/2018,27
2018,70382,7/6/2018,27
2018,70383,7/6/2018,27
2018,70384,7/6/2018,27
2018,70385,7/6/2018,27
2018,70386,7/6/2018,27
2018,70387,7/6/2018,27
2018,70388,7/6/2018,27
2018,70389,7/6/2018,27
2018,70390,7/6/2018,27
2018,70391,7/6/2018,27
2018,70392,7/6/2018,27
2018,70393,7/6/2018,27
2018,70394,7/6/2018,27
2018,70395,7/6/2018,27
2018,70396,7/7/2018,27
2018,70397,7/7/2018,27
2018,70398,7/7/2018,27
2018,70399,7/7/2018,27
2018,70400,7/7/2018,27
2018,70401,7/7/2018,27
2018,70402,7/7/2018,27
2018,70403,7/7/2018,27
2018,70404,7/7/2018,27
2018,70405,7/7/2018,27
2018,70406,7/7/2018,27
2018,70407,7/7/2018,27
2018,70408,7/7/2018,27
2018,70409,7/7/2018,27
2018,70410,7/7/2018,27
2018,70411,7/7/2018,27
2018,70412,7/7/2018,27
2018,70413,7/7/2018,27
2018,70414,7/7/2018,27
2018,70415,7/7/2018,27
2018,70416,7/7/2018,27
2018,70417,7/7/2018,27
2018,70418,7/7/2018,27
2018,70419,7/7/2018,27
2018,70420,7/7/2018,27
2018,70421,7/7/2018,27
2018,70422,7/7/2018,27
2018,70423,7/7/2018,27
2018,70424,7/7/2018,27
2018,70425,7/7/2018,27
2018,70426,7/7/2018,27
2018,70427,7/7/2018,27
2018,70428,7/7/2018,27
2018,70429,7/7/2018,27
2018,70430,7/7/2018,27
2018,70431,7/7/2018,27
2018,70432,7/7/2018,27
2018,70433,7/7/2018,27
2018,70434,7/7/2018,27
2018,70435,7/7/2018,27
2018,70436,7/7/2018,27
2018,70437,7/7/2018,27
2018,70438,7/8/2018,28
2018,70439,7/8/2018,28
2018,70440,7/8/2018,28
2018,70441,7/8/2018,28
2018,70442,7/8/2018,28
2018,70443,7/8/2018,28
2018,70444,7/8/2018,28
2018,70445,7/8/2018,28
2018,70446,7/8/2018,28
2018,70447,7/8/2018,28
2018,70448,7/8/2018,28
2018,70449,7/8/2018,28
2018,70450,7/8/2018,28
2018,70451,7/8/2018,28
2018,70452,7/8/2018,28
2018,70453,7/8/2018,28
2018,70454,7/8/2018,28
2018,70455,7/8/2018,28
2018,70456,7/8/2018,28
2018,70457,7/8/2018,28
2018,70458,7/8/2018,28
2018,70459,7/8/2018,28
2018,70460,7/8/2018,28
2018,70461,7/8/2018,28
2018,70462,7/8/2018,28
2018,70463,7/8/2018,28
2018,70464,7/8/2018,28
2018,70465,7/8/2018,28
2018,70466,7/8/2018,28
2018,70467,7/8/2018,28
2018,70468,7/8/2018,28
2018,70469,7/8/2018,28
2018,70470,7/8/2018,28
2018,70471,7/8/2018,28
2018,70472,7/8/2018,28
2018,70473,7/8/2018,28
2018,70474,7/8/2018,28
2018,70475,7/8/2018,28
2018,70476,7/8/2018,28
2018,70477,7/8/2018,28
2018,70478,7/8/2018,28
2018,70479,7/8/2018,28
2018,70480,7/8/2018,28
2018,70481,7/8/2018,28
2018,70482,7/8/2018,28
2018,70483,7/8/2018,28
2018,70484,7/8/2018,28
2018,70485,7/8/2018,28
2018,70486,7/8/2018,28
2018,70487,7/8/2018,28
2018,70488,7/8/2018,28
2018,70489,7/8/2018,28
2018,70490,7/8/2018,28
2018,70491,7/8/2018,28
2018,70492,7/8/2018,28
2018,70493,7/8/2018,28
2018,70494,7/8/2018,28
2018,70495,7/8/2018,28
2018,70496,7/8/2018,28
2018,70497,7/8/2018,28
2018,70498,7/8/2018,28
2018,70500,7/8/2018,28
2018,70501,7/8/2018,28
2018,70502,7/8/2018,28
2018,70503,7/8/2018,28
2018,70504,7/8/2018,28
2018,70505,7/8/2018,28
2018,70506,7/8/2018,28
2018,70507,7/8/2018,28
2018,70508,7/8/2018,28
2018,70509,7/8/2018,28
2018,70510,7/8/2018,28
2018,70511,7/8/2018,28
2018,70512,7/8/2018,28
2018,70513,7/9/2018,28
2018,70514,7/9/2018,28
2018,70515,7/9/2018,28
2018,70516,7/9/2018,28
2018,70517,7/9/2018,28
2018,70518,7/9/2018,28
2018,70519,7/9/2018,28
2018,70520,7/9/2018,28
2018,70521,7/9/2018,28
2018,70522,7/9/2018,28
2018,70523,7/9/2018,28
2018,70524,7/9/2018,28
2018,70525,7/9/2018,28
2018,70526,7/9/2018,28
2018,70527,7/9/2018,28
2018,70528,7/9/2018,28
2018,70529,7/9/2018,28
2018,70530,7/9/2018,28
2018,70531,7/9/2018,28
2018,70532,7/9/2018,28
2018,70533,7/9/2018,28
2018,70534,7/9/2018,28
2018,70535,7/9/2018,28
2018,70536,7/9/2018,28
2018,70537,7/9/2018,28
2018,70538,7/9/2018,28
2018,70539,7/9/2018,28
2018,70540,7/9/2018,28
2018,70541,7/9/2018,28
2018,70542,7/9/2018,28
2018,70543,7/9/2018,28
2018,70544,7/9/2018,28
2018,70545,7/9/2018,28
2018,70546,7/9/2018,28
2018,70547,7/9/2018,28
2018,70548,7/9/2018,28
2018,70549,7/9/2018,28
2018,70550,7/9/2018,28
2018,70551,7/9/2018,28
2018,70552,7/9/2018,28
2018,70553,7/9/2018,28
2018,70554,7/9/2018,28
2018,70555,7/9/2018,28
2018,70556,7/9/2018,28
2018,70557,7/9/2018,28
2018,70558,7/9/2018,28
2018,70559,7/9/2018,28
2018,70560,7/9/2018,28
2018,70561,7/9/2018,28
2018,70562,7/9/2018,28
2018,70563,7/9/2018,28
2018,70564,7/9/2018,28
2018,70565,7/9/2018,28
2018,70566,7/9/2018,28
2018,70567,7/9/2018,28
2018,70568,7/9/2018,28
2018,70569,7/9/2018,28
2018,70570,7/9/2018,28
2018,70571,7/9/2018,28
2018,70572,7/9/2018,28
2018,70573,7/10/2018,28
2018,70574,7/10/2018,28
2018,70575,7/10/2018,28
2018,70576,7/10/2018,28
2018,70577,7/10/2018,28
2018,70578,7/10/2018,28
2018,70579,7/10/2018,28
2018,70580,7/10/2018,28
2018,70581,7/10/2018,28
2018,70582,7/10/2018,28
2018,70583,7/10/2018,28
2018,70584,7/10/2018,28
2018,70585,7/10/2018,28
2018,70586,7/10/2018,28
2018,70587,7/10/2018,28
2018,70588,7/10/2018,28
2018,70589,7/10/2018,28
2018,70590,7/10/2018,28
2018,70591,7/10/2018,28
2018,70592,7/10/2018,28
2018,70593,7/10/2018,28
2018,70594,7/10/2018,28
2018,70595,7/10/2018,28
2018,70596,7/10/2018,28
2018,70597,7/10/2018,28
2018,70598,7/10/2018,28
2018,70599,7/10/2018,28
2018,70600,7/10/2018,28
2018,70601,7/10/2018,28
2018,70602,7/10/2018,28
2018,70603,7/10/2018,28
2018,70604,7/10/2018,28
2018,70605,7/10/2018,28
2018,70606,7/10/2018,28
2018,70607,7/10/2018,28
2018,70608,7/10/2018,28
2018,70609,7/10/2018,28
2018,70610,7/10/2018,28
2018,70611,7/10/2018,28
2018,70612,7/10/2018,28
2018,70613,7/10/2018,28
2018,70614,7/10/2018,28
2018,70615,7/10/2018,28
2018,70616,7/10/2018,28
2018,70617,7/10/2018,28
2018,70618,7/10/2018,28
2018,70619,7/10/2018,28
2018,70620,7/10/2018,28
2018,70621,7/10/2018,28
2018,70622,7/10/2018,28
2018,70623,7/10/2018,28
2018,70624,7/10/2018,28
2018,70625,7/10/2018,28
2018,70626,7/10/2018,28
2018,70627,7/10/2018,28
2018,70628,7/10/2018,28
2018,70629,7/10/2018,28
2018,70630,7/10/2018,28
2018,70631,7/10/2018,28
2018,70632,7/10/2018,28
2018,70633,7/10/2018,28
2018,70634,7/10/2018,28
2018,70635,7/10/2018,28
2018,70636,7/10/2018,28
2018,70637,7/10/2018,28
2018,70638,7/10/2018,28
2018,70639,7/10/2018,28
2018,70640,7/10/2018,28
2018,70641,7/10/2018,28
2018,70642,7/11/2018,28
2018,70643,7/11/2018,28
2018,70644,7/11/2018,28
2018,70645,7/11/2018,28
2018,70646,7/11/2018,28
2018,70647,7/11/2018,28
2018,70648,7/11/2018,28
2018,70649,7/11/2018,28
2018,70650,7/11/2018,28
2018,70651,7/11/2018,28
2018,70652,7/11/2018,28
2018,70653,7/11/2018,28
2018,70654,7/11/2018,28
2018,70655,7/11/2018,28
2018,70656,7/11/2018,28
2018,70657,7/11/2018,28
2018,70658,7/11/2018,28
2018,70659,7/11/2018,28
2018,70660,7/11/2018,28
2018,70661,7/11/2018,28
2018,70662,7/11/2018,28
2018,70663,7/11/2018,28
2018,70664,7/11/2018,28
2018,70665,7/11/2018,28
2018,70666,7/11/2018,28
2018,70667,7/11/2018,28
2018,70668,7/11/2018,28
2018,70669,7/11/2018,28
2018,70670,7/11/2018,28
2018,70671,7/11/2018,28
2018,70672,7/11/2018,28
2018,70673,7/11/2018,28
2018,70674,7/11/2018,28
2018,70675,7/11/2018,28
2018,70676,7/11/2018,28
2018,70677,7/11/2018,28
2018,70678,7/11/2018,28
2018,70679,7/11/2018,28
2018,70680,7/11/2018,28
2018,70681,7/11/2018,28
2018,70682,7/11/2018,28
2018,70683,7/11/2018,28
2018,70684,7/11/2018,28
2018,70685,7/11/2018,28
2018,70686,7/11/2018,28
2018,70687,7/11/2018,28
2018,70688,7/13/2018,28
2018,70689,7/13/2018,28
2018,70690,7/13/2018,28
2018,70691,7/13/2018,28
2018,70692,7/13/2018,28
2018,70693,7/13/2018,28
2018,70694,7/13/2018,28
2018,70695,7/13/2018,28
2018,70696,7/13/2018,28
2018,70697,7/13/2018,28
2018,70698,7/13/2018,28
2018,70699,7/13/2018,28
2018,70700,7/13/2018,28
2018,70701,7/13/2018,28
2018,70702,7/13/2018,28
2018,70703,7/13/2018,28
2018,70704,7/13/2018,28
2018,70705,7/13/2018,28
2018,70706,7/13/2018,28
2018,70707,7/13/2018,28
2018,70708,7/13/2018,28
2018,70709,7/13/2018,28
2018,70710,7/13/2018,28
2018,70711,7/13/2018,28
2018,70712,7/13/2018,28
2018,70713,7/13/2018,28
2018,70714,7/13/2018,28
2018,70715,7/13/2018,28
2018,70716,7/13/2018,28
2018,70717,7/13/2018,28
2018,70718,7/13/2018,28
2018,70719,7/13/2018,28
2018,70720,7/13/2018,28
2018,70721,7/13/2018,28
2018,70722,7/13/2018,28
2018,70723,7/13/2018,28
2018,70724,7/13/2018,28
2018,70725,7/13/2018,28
2018,70726,7/13/2018,28
2018,70727,7/13/2018,28
2018,70728,7/13/2018,28
2018,70729,7/13/2018,28
2018,70730,7/13/2018,28
2018,70731,7/13/2018,28
2018,70732,7/13/2018,28
2018,70733,7/13/2018,28
2018,70734,7/13/2018,28
2018,70735,7/13/2018,28
2018,70736,7/13/2018,28
2018,70737,7/13/2018,28
2018,70738,7/13/2018,28
2018,70739,7/13/2018,28
2018,70740,7/13/2018,28
2018,70741,7/13/2018,28
2018,70742,7/13/2018,28
2018,70743,7/13/2018,28
2018,70744,7/13/2018,28
2018,70745,7/13/2018,28
2018,70746,7/13/2018,28
2018,70747,7/13/2018,28
2018,70748,7/13/2018,28
2018,70749,7/13/2018,28
2018,70750,7/13/2018,28
2018,70751,7/13/2018,28
2018,70752,7/13/2018,28
2018,70753,7/13/2018,28
2018,70754,7/13/2018,28
2018,70755,7/14/2018,28
2018,70756,7/14/2018,28
2018,70757,7/14/2018,28
2018,70758,7/14/2018,28
2018,70759,7/14/2018,28
2018,70760,7/14/2018,28
2018,70761,7/14/2018,28
2018,70762,7/14/2018,28
2018,70763,7/14/2018,28
2018,70764,7/14/2018,28
2018,70765,7/14/2018,28
2018,70766,7/14/2018,28
2018,70767,7/14/2018,28
2018,70768,7/14/2018,28
2018,70769,7/14/2018,28
2018,70770,7/14/2018,28
2018,70771,7/14/2018,28
2018,70772,7/14/2018,28
2018,70773,7/14/2018,28
2018,70774,7/14/2018,28
2018,70775,7/14/2018,28
2018,70776,7/14/2018,28
2018,70777,7/14/2018,28
2018,70778,7/14/2018,28
2018,70779,7/14/2018,28
2018,70780,7/14/2018,28
2018,70781,7/14/2018,28
2018,70782,7/14/2018,28
2018,70783,7/14/2018,28
2018,70784,7/14/2018,28
2018,70785,7/14/2018,28
2018,70786,7/14/2018,28
2018,70787,7/14/2018,28
2018,70788,7/14/2018,28
2018,70789,7/14/2018,28
2018,70790,7/14/2018,28
2018,70791,7/14/2018,28
2018,70792,7/14/2018,28
2018,70793,7/14/2018,28
2018,70794,7/14/2018,28
2018,70795,7/14/2018,28
2018,70796,7/14/2018,28
2018,70797,7/14/2018,28
2018,70798,7/14/2018,28
2018,70799,7/15/2018,29
2018,70800,7/15/2018,29
2018,70801,7/15/2018,29
2018,70802,7/15/2018,29
2018,70803,7/15/2018,29
2018,70804,7/15/2018,29
2018,70805,7/15/2018,29
2018,70806,7/15/2018,29
2018,70807,7/15/2018,29
2018,70808,7/15/2018,29
2018,70809,7/15/2018,29
2018,70810,7/15/2018,29
2018,70811,7/15/2018,29
2018,70812,7/15/2018,29
2018,70813,7/16/2018,29
2018,70815,7/16/2018,29
2018,70816,7/16/2018,29
2018,70817,7/16/2018,29
2018,70818,7/16/2018,29
2018,70819,7/16/2018,29
2018,70820,7/16/2018,29
2018,70821,7/16/2018,29
2018,70822,7/16/2018,29
2018,70823,7/16/2018,29
2018,70824,7/16/2018,29
2018,70825,7/16/2018,29
2018,70826,7/16/2018,29
2018,70827,7/16/2018,29
2018,70828,7/16/2018,29
2018,70829,7/16/2018,29
2018,70830,7/16/2018,29
2018,70831,7/16/2018,29
2018,70832,7/16/2018,29
2018,70833,7/16/2018,29
2018,70834,7/16/2018,29
2018,70835,7/16/2018,29
2018,70836,7/16/2018,29
2018,70837,7/16/2018,29
2018,70838,7/16/2018,29
2018,70839,7/16/2018,29
2018,70840,7/16/2018,29
2018,70841,7/16/2018,29
2018,70842,7/16/2018,29
2018,70843,7/16/2018,29
2018,70844,7/16/2018,29
2018,70845,7/16/2018,29
2018,70846,7/16/2018,29
2018,70847,7/16/2018,29
2018,70848,7/16/2018,29
2018,70849,7/16/2018,29
2018,70850,7/16/2018,29
2018,70851,7/16/2018,29
2018,70852,7/16/2018,29
2018,70853,7/16/2018,29
2018,70854,7/16/2018,29
2018,70855,7/16/2018,29
2018,70856,7/16/2018,29
2018,70857,7/16/2018,29
2018,70858,7/16/2018,29
2018,70859,7/16/2018,29
2018,70860,7/16/2018,29
2018,70861,7/16/2018,29
2018,70862,7/16/2018,29
2018,70863,7/16/2018,29
2018,70864,7/16/2018,29
2018,70865,7/16/2018,29
2018,70866,7/16/2018,29
2018,70867,7/16/2018,29
2018,70868,7/16/2018,29
2018,70869,7/16/2018,29
2018,70870,7/16/2018,29
2018,70871,7/16/2018,29
2018,70872,7/16/2018,29
2018,70873,7/16/2018,29
2018,70874,7/16/2018,29
2018,70875,7/16/2018,29
2018,70876,7/16/2018,29
2018,70877,7/16/2018,29
2018,70878,7/16/2018,29
2018,70879,7/16/2018,29
2018,70880,7/16/2018,29
2018,70881,7/16/2018,29
2018,70882,7/16/2018,29
2018,70883,7/16/2018,29
2018,70884,7/16/2018,29
2018,70885,7/16/2018,29
2018,70886,7/16/2018,29
2018,70887,7/16/2018,29
2018,70888,7/16/2018,29
2018,70889,7/16/2018,29
2018,70890,7/16/2018,29
2018,70891,7/16/2018,29
2018,70892,7/16/2018,29
2018,70893,7/16/2018,29
2018,70894,7/16/2018,29
2018,70895,7/16/2018,29
2018,70896,7/16/2018,29
2018,70897,7/16/2018,29
2018,70898,7/16/2018,29
2018,70899,7/16/2018,29
2018,70900,7/16/2018,29
2018,70901,7/16/2018,29
2018,70902,7/16/2018,29
2018,70903,7/16/2018,29
2018,70904,7/16/2018,29
2018,70905,7/16/2018,29
2018,70906,7/16/2018,29
2018,70907,7/16/2018,29
2018,70908,7/16/2018,29
2018,70909,7/16/2018,29
2018,70910,7/16/2018,29
2018,70911,7/16/2018,29
2018,70912,7/16/2018,29
2018,70913,7/16/2018,29
2018,70914,7/16/2018,29
2018,70915,7/16/2018,29
2018,70916,7/16/2018,29
2018,70917,7/16/2018,29
2018,70918,7/16/2018,29
2018,70919,7/16/2018,29
2018,70920,7/16/2018,29
2018,70921,7/16/2018,29
2018,70922,7/16/2018,29
2018,70923,7/16/2018,29
2018,70924,7/16/2018,29
2018,70925,7/16/2018,29
2018,70926,7/16/2018,29
2018,70927,7/17/2018,29
2018,70928,7/17/2018,29
2018,70929,7/17/2018,29
2018,70930,7/17/2018,29
2018,70931,7/17/2018,29
2018,70932,7/17/2018,29
