"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,70269,"2017-06-28",26
2017,70270,"2017-06-28",26
2017,70271,"2017-06-28",26
2017,70272,"2017-06-28",26
2017,70273,"2017-06-28",26
2017,70274,"2017-06-28",26
2017,70275,"2017-06-28",26
2017,70276,"2017-06-28",26
2017,70277,"2017-06-28",26
2017,70278,"2017-06-28",26
2017,70279,"2017-06-28",26
2017,70280,"2017-06-28",26
2017,70281,"2017-06-28",26
2017,70282,"2017-06-28",26
2017,70283,"2017-06-28",26
2017,70284,"2017-06-29",26
2017,70285,"2017-06-29",26
2017,70286,"2017-06-29",26
2017,70287,"2017-06-29",26
2017,70288,"2017-06-29",26
2017,70289,"2017-06-29",26
2017,70290,"2017-06-29",26
2017,70291,"2017-06-29",26
2017,70292,"2017-06-29",26
2017,70293,"2017-06-29",26
2017,70294,"2017-06-29",26
2017,70295,"2017-06-29",26
2017,70296,"2017-06-29",26
2017,70297,"2017-06-29",26
2017,70298,"2017-06-29",26
2017,70299,"2017-06-29",26
2017,70300,"2017-06-29",26
2017,70301,"2017-06-29",26
2017,70302,"2017-06-29",26
2017,70303,"2017-06-29",26
2017,70304,"2017-06-29",26
2017,70305,"2017-06-29",26
2017,70306,"2017-06-29",26
2017,70307,"2017-06-29",26
2017,70308,"2017-06-30",26
2017,70309,"2017-06-30",26
2017,70310,"2017-06-30",26
2017,70311,"2017-06-30",26
2017,70312,"2017-06-30",26
2017,70313,"2017-06-30",26
2017,70314,"2017-06-30",26
2017,70315,"2017-06-30",26
2017,70316,"2017-06-30",26
2017,70317,"2017-06-30",26
2017,70318,"2017-06-30",26
2017,70319,"2017-06-30",26
2017,70320,"2017-06-30",26
2017,70321,"2017-06-30",26
2017,70322,"2017-06-30",26
2017,70323,"2017-06-30",26
2017,70324,"2017-06-30",26
2017,70325,"2017-06-30",26
2017,70326,"2017-06-30",26
2017,70327,"2017-06-30",26
2017,70328,"2017-06-30",26
2017,70329,"2017-06-30",26
2017,70330,"2017-06-30",26
2017,70331,"2017-06-30",26
2017,70332,"2017-07-01",26
2017,70333,"2017-07-01",26
2017,70334,"2017-07-01",26
2017,70335,"2017-07-01",26
2017,70336,"2017-07-01",26
2017,70337,"2017-07-01",26
2017,70338,"2017-07-01",26
2017,70339,"2017-07-01",26
2017,70340,"2017-07-01",26
2017,70341,"2017-07-01",26
2017,70342,"2017-07-01",26
2017,70343,"2017-07-01",26
2017,70344,"2017-07-01",26
2017,70345,"2017-07-01",26
2017,70346,"2017-07-01",26
2017,70347,"2017-07-01",26
2017,70348,"2017-07-01",26
2017,70349,"2017-07-01",26
2017,70350,"2017-07-01",26
2017,70351,"2017-07-01",26
2017,70352,"2017-07-01",26
2017,70354,"2017-07-02",27
2017,70355,"2017-07-02",27
2017,70356,"2017-07-02",27
2017,70357,"2017-07-02",27
2017,70358,"2017-07-02",27
2017,70359,"2017-07-02",27
2017,70360,"2017-07-02",27
2017,70361,"2017-07-02",27
2017,70362,"2017-07-02",27
2017,70363,"2017-07-02",27
2017,70364,"2017-07-02",27
2017,70365,"2017-07-02",27
2017,70366,"2017-07-02",27
2017,70367,"2017-07-02",27
2017,70368,"2017-07-02",27
2017,70369,"2017-07-02",27
2017,70370,"2017-07-02",27
2017,70371,"2017-07-02",27
2017,70372,"2017-07-02",27
2017,70373,"2017-07-02",27
2017,70374,"2017-07-02",27
2017,70375,"2017-07-03",27
2017,70376,"2017-07-03",27
2017,70377,"2017-07-03",27
2017,70378,"2017-07-03",27
2017,70379,"2017-07-03",27
2017,70380,"2017-07-03",27
2017,70381,"2017-07-03",27
2017,70382,"2017-07-03",27
2017,70383,"2017-07-03",27
2017,70384,"2017-07-03",27
2017,70386,"2017-07-03",27
2017,70387,"2017-07-03",27
2017,70388,"2017-07-03",27
2017,70389,"2017-07-03",27
2017,70390,"2017-07-03",27
2017,70391,"2017-07-03",27
2017,70392,"2017-07-03",27
2017,70393,"2017-07-03",27
2017,70394,"2017-07-03",27
2017,70395,"2017-07-03",27
2017,70396,"2017-07-03",27
2017,70397,"2017-07-04",27
2017,70398,"2017-07-04",27
2017,70399,"2017-07-04",27
2017,70400,"2017-07-04",27
2017,70401,"2017-07-04",27
2017,70402,"2017-07-04",27
2017,70403,"2017-07-04",27
2017,70404,"2017-07-04",27
2017,70406,"2017-07-04",27
2017,70407,"2017-07-04",27
2017,70408,"2017-07-04",27
2017,70409,"2017-07-04",27
2017,70410,"2017-07-04",27
2017,70411,"2017-07-04",27
2017,70412,"2017-07-04",27
2017,70413,"2017-07-04",27
2017,70414,"2017-07-04",27
2017,70415,"2017-07-05",27
2017,70416,"2017-07-05",27
2017,70417,"2017-07-05",27
2017,70418,"2017-07-05",27
2017,70419,"2017-07-05",27
2017,70420,"2017-07-05",27
2017,70421,"2017-07-05",27
2017,70422,"2017-07-05",27
2017,70423,"2017-07-06",27
2017,70424,"2017-07-06",27
2017,70425,"2017-07-06",27
2017,70426,"2017-07-06",27
2017,70427,"2017-07-06",27
2017,70428,"2017-07-06",27
2017,70429,"2017-07-06",27
2017,70430,"2017-07-06",27
2017,70431,"2017-07-06",27
2017,70432,"2017-07-06",27
2017,70433,"2017-07-06",27
2017,70434,"2017-07-06",27
2017,70435,"2017-07-06",27
2017,70436,"2017-07-07",27
2017,70437,"2017-07-07",27
2017,70438,"2017-07-07",27
2017,70439,"2017-07-07",27
2017,70440,"2017-07-07",27
2017,70441,"2017-07-07",27
2017,70442,"2017-07-07",27
2017,70443,"2017-07-07",27
2017,70444,"2017-07-07",27
2017,70445,"2017-07-07",27
2017,70446,"2017-07-07",27
2017,70447,"2017-07-07",27
2017,70448,"2017-07-07",27
2017,70449,"2017-07-07",27
2017,70450,"2017-07-08",27
2017,70451,"2017-07-08",27
2017,70452,"2017-07-08",27
2017,70453,"2017-07-08",27
2017,70455,"2017-07-08",27
2017,70456,"2017-07-08",27
2017,70457,"2017-07-08",27
2017,70458,"2017-07-08",27
2017,70459,"2017-07-08",27
2017,70460,"2017-07-08",27
2017,70461,"2017-07-08",27
2017,70462,"2017-07-08",27
2017,70463,"2017-07-08",27
2017,70464,"2017-07-08",27
2017,70465,"2017-07-09",28
2017,70466,"2017-07-09",28
2017,70467,"2017-07-09",28
2017,70468,"2017-07-09",28
2017,70469,"2017-07-09",28
2017,70470,"2017-07-09",28
2017,70471,"2017-07-09",28
2017,70472,"2017-07-09",28
2017,70473,"2017-07-09",28
2017,70474,"2017-07-09",28
2017,70475,"2017-07-09",28
2017,70476,"2017-07-09",28
2017,70477,"2017-07-09",28
2017,70478,"2017-07-09",28
2017,70479,"2017-07-09",28
2017,70480,"2017-07-09",28
2017,70481,"2017-07-09",28
2017,70482,"2017-07-09",28
2017,70483,"2017-07-09",28
2017,70484,"2017-07-09",28
2017,70485,"2017-07-09",28
2017,70486,"2017-07-09",28
2017,70487,"2017-07-09",28
2017,70488,"2017-07-09",28
2017,70489,"2017-07-09",28
2017,70490,"2017-07-09",28
2017,70491,"2017-07-09",28
2017,70492,"2017-07-09",28
2017,70493,"2017-07-10",28
2017,70494,"2017-07-10",28
2017,70495,"2017-07-10",28
2017,70496,"2017-07-10",28
2017,70497,"2017-07-10",28
2017,70498,"2017-07-10",28
2017,70499,"2017-07-10",28
2017,70500,"2017-07-10",28
2017,70501,"2017-07-10",28
2017,70502,"2017-07-10",28
2017,70503,"2017-07-10",28
2017,70504,"2017-07-10",28
2017,70505,"2017-07-10",28
2017,70506,"2017-07-10",28
2017,70507,"2017-07-10",28
2017,70508,"2017-07-10",28
2017,70509,"2017-07-10",28
2017,70510,"2017-07-10",28
2017,70511,"2017-07-10",28
2017,70512,"2017-07-10",28
2017,70513,"2017-07-10",28
2017,70514,"2017-07-10",28
2017,70515,"2017-07-10",28
2017,70516,"2017-07-10",28
2017,70517,"2017-07-10",28
2017,70518,"2017-07-10",28
2017,70519,"2017-07-11",28
2017,70520,"2017-07-11",28
2017,70521,"2017-07-11",28
2017,70524,"2017-07-12",28
2017,70525,"2017-07-12",28
2017,70526,"2017-07-12",28
2017,70527,"2017-07-13",28
2017,70528,"2017-07-13",28
2017,70529,"2017-07-13",28
2017,70530,"2017-07-13",28
2017,70531,"2017-07-13",28
2017,70532,"2017-07-13",28
2017,70533,"2017-07-13",28
2017,70534,"2017-07-14",28
2017,70535,"2017-07-14",28
2017,70536,"2017-07-14",28
2017,70537,"2017-07-14",28
2017,70538,"2017-07-14",28
2017,70539,"2017-07-14",28
2017,70540,"2017-07-14",28
2017,70541,"2017-07-14",28
2017,70542,"2017-07-14",28
2017,70543,"2017-07-14",28
2017,70544,"2017-07-14",28
2017,70545,"2017-07-14",28
2017,70546,"2017-07-14",28
2017,70547,"2017-07-15",28
2017,70548,"2017-07-15",28
2017,70549,"2017-07-15",28
2017,70550,"2017-07-15",28
2017,70551,"2017-07-15",28
2017,70552,"2017-07-15",28
2017,70553,"2017-07-15",28
2017,70554,"2017-07-15",28
2017,70555,"2017-07-16",29
2017,70556,"2017-07-16",29
2017,70557,"2017-07-16",29
2017,70558,"2017-07-16",29
2017,70559,"2017-07-16",29
2017,70560,"2017-07-16",29
2017,70561,"2017-07-16",29
2017,70562,"2017-07-16",29
2017,70563,"2017-07-17",29
2017,70564,"2017-07-17",29
2017,70565,"2017-07-17",29
2017,70566,"2017-07-17",29
2017,70567,"2017-07-17",29
2017,70568,"2017-07-17",29
2017,70569,"2017-07-17",29
2017,70570,"2017-07-17",29
2017,70571,"2017-07-17",29
2017,70572,"2017-07-17",29
2017,70573,"2017-07-18",29
2017,70574,"2017-07-18",29
2017,70575,"2017-07-18",29
2017,70576,"2017-07-18",29
2017,70577,"2017-07-18",29
2017,70578,"2017-07-18",29
2017,70579,"2017-07-18",29
2017,70580,"2017-07-19",29
2017,70581,"2017-07-19",29
2017,70582,"2017-07-19",29
2017,70583,"2017-07-19",29
2017,70584,"2017-07-19",29
2017,70585,"2017-07-19",29
2017,70586,"2017-07-19",29
2017,70587,"2017-07-19",29
2017,70588,"2017-07-19",29
2017,70589,"2017-07-19",29
2017,70590,"2017-07-19",29
2017,70591,"2017-07-19",29
2017,70592,"2017-07-19",29
2017,70593,"2017-07-20",29
2017,70594,"2017-07-20",29
2017,70595,"2017-07-20",29
2017,70596,"2017-07-20",29
2017,70597,"2017-07-20",29
2017,70598,"2017-07-20",29
2017,70599,"2017-07-20",29
2017,70600,"2017-07-20",29
2017,70601,"2017-07-20",29
2017,70602,"2017-07-20",29
2017,70603,"2017-07-20",29
2017,70604,"2017-07-20",29
2017,70605,"2017-07-20",29
2017,70606,"2017-07-20",29
2017,70607,"2017-07-20",29
2017,70608,"2017-07-20",29
2017,70609,"2017-07-20",29
2017,70610,"2017-07-20",29
2017,70611,"2017-07-20",29
2017,70613,"2017-07-21",29
2017,70614,"2017-07-21",29
2017,70615,"2017-07-21",29
2017,70616,"2017-07-21",29
2017,70617,"2017-07-21",29
2017,70618,"2017-07-21",29
2017,70619,"2017-07-22",29
2017,70620,"2017-07-22",29
2017,70621,"2017-07-22",29
2017,70622,"2017-07-22",29
2017,70626,"2017-07-22",29
2017,70628,"2017-07-22",29
2017,70629,"2017-07-22",29
2017,70631,"2017-07-22",29
2017,70632,"2017-07-22",29
2017,70633,"2017-07-22",29
2017,70634,"2017-07-22",29
2017,70635,"2017-07-22",29
2017,70636,"2017-07-22",29
2017,70637,"2017-07-23",30
2017,70638,"2017-07-23",30
2017,70639,"2017-07-23",30
2017,70640,"2017-07-23",30
2017,70641,"2017-07-23",30
2017,70642,"2017-07-23",30
2017,70643,"2017-07-23",30
2017,70644,"2017-07-23",30
2017,70645,"2017-07-23",30
2017,70646,"2017-07-23",30
2017,70647,"2017-07-23",30
2017,70648,"2017-07-23",30
2017,70649,"2017-07-23",30
2017,70650,"2017-07-23",30
2017,70651,"2017-07-23",30
2017,70652,"2017-07-23",30
2017,70653,"2017-07-23",30
2017,70654,"2017-07-23",30
2017,70655,"2017-07-23",30
2017,70656,"2017-07-23",30
2017,70657,"2017-07-23",30
2017,70658,"2017-07-23",30
2017,70659,"2017-07-23",30
2017,70660,"2017-07-23",30
2017,70661,"2017-07-23",30
2017,70662,"2017-07-23",30
2017,70663,"2017-07-23",30
2017,70664,"2017-07-24",30
2017,70665,"2017-07-24",30
2017,70666,"2017-07-24",30
2017,70667,"2017-07-24",30
2017,70668,"2017-07-24",30
2017,70669,"2017-07-24",30
2017,70670,"2017-07-24",30
2017,70671,"2017-07-24",30
2017,70672,"2017-07-24",30
2017,70673,"2017-07-24",30
2017,70674,"2017-07-24",30
2017,70675,"2017-07-24",30
2017,70676,"2017-07-24",30
2017,70677,"2017-07-24",30
2017,70678,"2017-07-24",30
2017,70679,"2017-07-24",30
2017,70680,"2017-07-24",30
2017,70681,"2017-07-24",30
2017,70682,"2017-07-24",30
2017,70683,"2017-07-24",30
2017,70684,"2017-07-24",30
2017,70685,"2017-07-24",30
2017,70686,"2017-07-24",30
2017,70687,"2017-07-24",30
2017,70688,"2017-07-24",30
2017,70689,"2017-07-24",30
2017,70690,"2017-07-24",30
2017,70691,"2017-07-24",30
2017,70692,"2017-07-24",30
2017,70693,"2017-07-24",30
2017,70694,"2017-07-24",30
2017,70695,"2017-07-24",30
2017,70696,"2017-07-24",30
2017,70697,"2017-07-24",30
2017,70698,"2017-07-24",30
2017,70699,"2017-07-24",30
2017,70700,"2017-07-24",30
2017,70701,"2017-07-24",30
2017,70702,"2017-07-24",30
2017,70703,"2017-07-24",30
2017,70704,"2017-07-24",30
2017,70705,"2017-07-24",30
2017,70706,"2017-07-25",30
2017,70707,"2017-07-25",30
2017,70708,"2017-07-25",30
2017,70709,"2017-07-25",30
2017,70710,"2017-07-25",30
2017,70711,"2017-07-25",30
2017,70712,"2017-07-25",30
2017,70713,"2017-07-25",30
2017,70714,"2017-07-25",30
2017,70715,"2017-07-25",30
2017,70716,"2017-07-25",30
2017,70717,"2017-07-25",30
2017,70718,"2017-07-25",30
2017,70720,"2017-07-25",30
2017,70721,"2017-07-25",30
2017,70722,"2017-07-25",30
2017,70723,"2017-07-25",30
2017,70724,"2017-07-25",30
2017,70725,"2017-07-25",30
2017,70726,"2017-07-25",30
2017,70728,"2017-07-25",30
2017,70729,"2017-07-25",30
2017,70730,"2017-07-25",30
2017,70731,"2017-07-25",30
2017,70732,"2017-07-25",30
2017,70733,"2017-07-25",30
2017,70734,"2017-07-25",30
2017,70735,"2017-07-25",30
2017,70736,"2017-07-25",30
2017,70737,"2017-07-25",30
2017,70738,"2017-07-25",30
2017,70739,"2017-07-25",30
2017,70740,"2017-07-25",30
2017,70741,"2017-07-25",30
2017,70742,"2017-07-25",30
2017,70743,"2017-07-25",30
2017,70744,"2017-07-25",30
2017,70745,"2017-07-25",30
2017,70746,"2017-07-25",30
2017,70747,"2017-07-25",30
2017,70748,"2017-07-25",30
2017,70749,"2017-07-25",30
2017,70750,"2017-07-25",30
2017,70751,"2017-07-25",30
2017,70752,"2017-07-25",30
2017,70753,"2017-07-25",30
2017,70754,"2017-07-25",30
2017,70755,"2017-07-25",30
2017,70756,"2017-07-25",30
2017,70757,"2017-07-25",30
2017,70758,"2017-07-25",30
2017,70759,"2017-07-25",30
2017,70760,"2017-07-25",30
2017,70761,"2017-07-25",30
2017,70762,"2017-07-25",30
2017,70763,"2017-07-25",30
2017,70764,"2017-07-25",30
2017,70765,"2017-07-25",30
2017,70766,"2017-07-25",30
2017,70767,"2017-07-25",30
2017,70768,"2017-07-25",30
2017,70769,"2017-07-25",30
2017,70770,"2017-07-25",30
2017,70771,"2017-07-25",30
2017,70772,"2017-07-25",30
2017,70773,"2017-07-25",30
2017,70774,"2017-07-25",30
2017,70775,"2017-07-25",30
2017,70776,"2017-07-25",30
2017,70777,"2017-07-26",30
2017,70778,"2017-07-26",30
2017,70779,"2017-07-26",30
2017,70780,"2017-07-26",30
2017,70781,"2017-07-26",30
2017,70782,"2017-07-26",30
2017,70783,"2017-07-26",30
2017,70784,"2017-07-26",30
2017,70785,"2017-07-26",30
2017,70786,"2017-07-26",30
2017,70787,"2017-07-26",30
2017,70788,"2017-07-26",30
2017,70789,"2017-07-26",30
2017,70790,"2017-07-26",30
2017,70791,"2017-07-26",30
2017,70792,"2017-07-26",30
2017,70793,"2017-07-26",30
2017,70795,"2017-07-26",30
2017,70796,"2017-07-26",30
2017,70797,"2017-07-26",30
2017,70798,"2017-07-26",30
2017,70799,"2017-07-27",30
2017,70800,"2017-07-27",30
2017,70801,"2017-07-27",30
2017,70802,"2017-07-27",30
2017,70803,"2017-07-27",30
2017,70804,"2017-07-27",30
2017,70805,"2017-07-27",30
2017,70806,"2017-07-27",30
2017,70807,"2017-07-27",30
2017,70808,"2017-07-27",30
2017,70809,"2017-07-27",30
2017,70810,"2017-07-27",30
2017,70811,"2017-07-27",30
2017,70812,"2017-07-27",30
2017,70813,"2017-07-27",30
2017,70814,"2017-07-27",30
2017,70815,"2017-07-27",30
2017,70816,"2017-07-28",30
2017,70817,"2017-07-28",30
2017,70818,"2017-07-28",30
2017,70819,"2017-07-28",30
2017,70820,"2017-07-28",30
2017,70822,"2017-07-28",30
2017,70824,"2017-07-28",30
2017,70825,"2017-07-28",30
2017,70826,"2017-07-28",30
2017,70827,"2017-07-28",30
2017,70828,"2017-07-28",30
2017,70829,"2017-07-28",30
2017,70830,"2017-07-28",30
2017,70831,"2017-07-28",30
2017,70832,"2017-07-28",30
2017,70833,"2017-07-28",30
2017,70834,"2017-07-28",30
2017,70835,"2017-07-28",30
2017,70836,"2017-07-28",30
2017,70837,"2017-07-28",30
2017,70838,"2017-07-29",30
2017,70839,"2017-07-29",30
2017,70840,"2017-07-29",30
2017,70841,"2017-07-29",30
2017,70842,"2017-07-29",30
2017,70843,"2017-07-29",30
2017,70844,"2017-07-29",30
2017,70845,"2017-07-29",30
2017,70846,"2017-07-29",30
2017,70848,"2017-07-29",30
2017,70849,"2017-07-29",30
2017,70850,"2017-07-29",30
2017,70851,"2017-07-29",30
2017,70852,"2017-07-29",30
2017,70853,"2017-07-29",30
2017,70854,"2017-07-29",30
2017,70856,"2017-07-29",30
2017,70857,"2017-07-30",31
2017,70858,"2017-07-30",31
2017,70859,"2017-07-30",31
2017,70860,"2017-07-30",31
2017,70861,"2017-07-30",31
2017,70862,"2017-07-30",31
2017,70863,"2017-07-30",31
2017,70864,"2017-07-30",31
2017,70865,"2017-07-30",31
2017,70866,"2017-07-30",31
2017,70867,"2017-07-30",31
2017,70868,"2017-07-30",31
2017,70869,"2017-07-30",31
2017,70870,"2017-07-30",31
2017,70871,"2017-07-30",31
2017,70872,"2017-07-30",31
2017,70873,"2017-07-30",31
2017,70874,"2017-07-30",31
2017,70875,"2017-07-30",31
2017,70876,"2017-07-30",31
2017,70877,"2017-07-30",31
2017,70878,"2017-07-31",31
2017,70879,"2017-07-31",31
2017,70880,"2017-07-31",31
2017,70881,"2017-07-31",31
2017,70882,"2017-07-31",31
2017,70883,"2017-07-31",31
2017,70884,"2017-07-31",31
2017,70885,"2017-07-31",31
2017,70886,"2017-07-31",31
2017,70887,"2017-07-31",31
2017,70888,"2017-07-31",31
2017,70889,"2017-07-31",31
2017,70890,"2017-07-31",31
2017,70891,"2017-07-31",31
2017,70892,"2017-07-31",31
2017,70893,"2017-07-31",31
